3145    12    36	70
3146    12    36	70
3147    12    36	69
3148    13    36	69
3149    10    36	70
3150    11    36	70
3151    11    36	68
3152    11    36	70
3153    11    36	69
3154    11    36	70
3155    11    36	69
3156    9    36	70
3157    10    36	69
3158    11    36	71
3159    12    36	69
3160    11    36	69
3161    12    36	70
3162    11    36	70
3163    11    36	70
3164    10    36	70
3165    10    36	67
3166    12    36	69
3167    11    36	68
3168    10    36	69
3169    11    36	70
3170    12    36	70
3171    11    36	69
3172    10    36	69
3173    11    36	69
3174    11    36	68
3175    10    36	70
3176    10    36	70
3177    11    36	68
3178    12    36	69
3179    11    36	71
3180    13    36	69
3181    12    36	68
3182    12    36	69
3183    12    36	69
3184    11    36	69
3185    11    36	70
3186    12    36	68
3187    12    36	69
3188    12    36	69
3189    13    36	70
3190    12    36	69
3191    11    36	69
3192    12    36	69
3193    12    36	68
3194    12    36	69
3195    11    36	68
3196    11    36	70
3197    12    36	68
3198    12    36	69
3199    11    36	70
3200    12    36	67
3201    10    36	69
3202    13    36	69
3203    11    36	70
3204    13    36	68
3205    11    36	68
3206    12    36	68
3207    11    36	69
3208    10    36	69
3209    12    36	70
3210    11    36	68
3211    12    36	69
3212    11    36	68
3213    11    36	70
3214    10    36	67
3215    10    36	69
3216    11    36	70
3217    10    36	69
3218    11    36	70
3219    10    36	70
3220    12    36	70
3221    9    36	68
3222    10    36	70
3223    12    36	70
3224    12    36	68
3225    11    36	68
3226    10    36	70
3227    11    36	68
3228    12    36	69
3229    10    36	69
3230    10    36	69
3231    10    36	69
3232    10    36	68
3233    11    36	68
3234    11    36	68
3235    10    36	69
3236    12    36	68
3237    12    36	68
3238    10    36	68
3239    10    36	69
3240    11    36	69
3241    11    36	70
3242    13    36	68
3243    10    36	68
3244    12    36	68
3245    11    36	69
3246    10    36	69
3247    11    36	69
3248    11    36	69
3249    11    36	70
3250    11    36	69
3251    12    36	70
3252    12    36	68
3253    11    36	70
3254    13    36	68
3255    11    36	68
3256    11    36	69
3257    12    36	68
3258    11    36	68
3259    13    36	69
3260    12    36	70
3261    11    36	67
3262    13    36	69
3263    11    36	69
3264    11    36	67
3265    11    36	69
3266    12    36	69
3267    13    36	66
3268    12    36	68
3269    11    36	68
3270    10    36	69
3271    12    36	70
3272    10    36	69
3273    12    36	70
3274    12    36	69
3275    13    36	69
3276    12    36	69
3277    12    36	69
3278    10    36	69
3279    13    36	68
3280    12    36	69
3281    12    36	69
3282    12    36	69
3283    11    36	70
3284    12    36	67
3285    12    36	68
3286    12    36	69
3287    11    36	69
3288    12    36	69
3289    11    36	70
3290    13    36	68
3291    11    36	69
3292    12    36	68
3293    12    36	70
3294    12    36	70
3295    11    36	68
3296    13    36	70
3297    12    36	70
3298    12    36	68
3299    12    36	68
3300    12    36	69
3301    12    36	68
3302    11    36	71
3303    11    36	70
3304    12    36	70
3305    12    36	70
3306    13    36	69
3307    11    36	71
3308    12    36	70
3309    12    36	68
3310    13    36	69
3311    12    36	69
3312    12    36	69
3313    12    36	69
3314    12    36	69
3315    13    36	69
3316    11    36	70
3317    12    36	69
3318    12    36	69
3319    12    36	69
3320    12    36	69
3321    12    36	70
3322    12    36	69
3323    11    36	67
3324    11    36	69
3325    13    36	69
3326    12    36	69
3327    13    36	68
3328    11    36	68
3329    13    36	69
3330    13    36	67
3331    12    36	69
3332    13    36	69
3333    13    36	69
3334    12    36	68
3335    12    36	69
3336    13    36	68
3337    12    36	68
3338    13    36	67
3339    13    36	68
3340    12    36	68
3341    13    36	68
3342    12    36	69
3343    11    36	68
3344    12    36	69
3345    12    36	68
3346    12    36	69
3347    13    36	69
3348    12    36	70
3349    12    36	68
3350    13    36	69
3351    11    36	68
3352    13    36	69
3353    13    36	66
3354    10    36	68
3355    12    36	69
3356    12    36	69
3357    13    36	68
3358    12    36	69
3359    12    36	70
3360    11    36	67
3361    12    36	69
3362    12    36	69
3363    11    36	69
3364    13    36	67
3365    13    36	68
3366    13    36	69
3367    13    36	68
3368    13    36	68
3369    12    36	68
3370    11    36	69
3371    12    36	67
3372    11    36	69
3373    11    36	67
3374    12    36	68
3375    12    36	68
3376    12    36	68
3377    12    36	69
3378    14    36	70
3379    12    36	71
3380    13    36	67
3381    12    36	70
3382    14    36	68
3383    11    36	68
3384    12    36	67
3385    12    36	70
3386    10    36	69
3387    11    36	68
3388    9    36	70
3389    12    36	69
3390    11    36	68
3391    11    36	70
3392    12    36	68
3393    13    36	68
3394    12    36	68
3395    11    36	69
3396    13    36	67
3397    11    36	69
3398    13    36	69
3399    11    36	70
3400    13    36	68
3401    11    36	69
3402    11    36	69
3403    11    36	69
3404    11    36	68
3405    12    36	68
3406    11    36	68
3407    11    36	69
3408    11    36	69
3409    11    36	69
3410    12    36	68
3411    12    36	67
3412    10    36	70
3413    12    36	66
3414    13    36	68
3415    11    36	67
3416    10    36	69
3417    12    36	68
3418    12    36	70
3419    11    36	69
3420    10    36	69
3421    13    36	67
3422    12    36	69
3423    12    36	68
3424    11    36	69
3425    10    36	68
3426    12    36	68
3427    11    36	67
3428    12    36	67
3429    9    36	67
3430    11    36	67
3431    11    36	69
3432    13    36	68
3433    10    36	70
3434    10    36	68
3435    10    36	68
3436    11    36	68
3437    12    36	69
3438    12    36	67
3439    11    36	68
3440    12    36	67
3441    11    36	67
3442    11    36	67
3443    12    36	69
3444    12    36	68
3445    13    36	69
3446    12    36	68
3447    13    36	68
3448    12    36	68
3449    12    36	69
3450    14    36	68
3451    13    36	68
3452    13    36	68
3453    14    36	69
3454    11    36	69
3455    11    36	69
3456    13    36	70
3457    11    36	69
3458    11    36	70
3459    11    36	69
3460    12    36	71
3461    12    36	69
3462    12    36	69
3463    13    36	69
3464    12    36	69
3465    12    36	70
3466    12    36	70
3467    13    36	71
3468    12    36	69
3469    13    36	69
3470    11    36	71
3471    12    36	68
3472    12    36	67
3473    14    36	67
3474    13    36	69
3475    14    36	69
3476    11    36	69
3477    11    36	69
3478    11    36	69
3479    11    36	68
3480    11    36	68
3481    11    36	67
3482    11    36	68
3483    12    36	69
3484    12    36	68
3485    12    36	69
3486    12    36	68
3487    11    36	69
3488    11    36	70
3489    12    36	69
3490    11    36	69
3491    13    36	67
3492    12    36	68
3493    11    36	68
3494    10    36	68
3495    11    36	68
3496    11    36	67
3497    12    36	68
3498    12    36	69
3499    10    36	70
3500    11    36	68
3501    10    36	70
3502    11    36	67
3503    11    36	70
3504    11    36	68
3505    13    36	67
3506    11    36	68
3507    11    36	68
3508    12    36	68
3509    11    36	69
3510    12    36	68
3511    13    36	68
3512    12    36	70
3513    12    36	68
3514    12    36	68
3515    10    36	69
3516    11    36	69
3517    12    36	69
3518    11    36	71
3519    12    36	68
3520    12    36	69
3521    12    36	69
3522    12    36	68
3523    12    36	69
3524    12    36	69
3525    12    36	69
3526    12    36	68
3527    11    36	67
3528    10    36	68
3529    12    36	68
3530    12    36	67
3531    11    36	68
3532    12    36	68
3533    12    36	69
3534    11    36	69
3535    11    36	69
3536    12    36	69
3537    11    36	69
3538    12    36	69
3539    12    36	68
3540    12    36	69
3541    9    36	68
3542    11    36	67
3543    11    36	68
3544    10    36	70
3545    11    36	68
3546    12    36	68
3547    12    36	67
3548    11    36	69
3549    12    36	69
3550    12    36	69
3551    12    36	69
3552    11    36	69
3553    12    36	68
3554    11    36	68
3555    12    36	69
3556    13    36	69
3557    11    36	70
3558    13    36	68
3559    12    36	69
3560    11    36	69
3561    11    36	68
3562    11    36	70
3563    12    36	70
3564    10    36	68
3565    10    36	69
3566    11    36	69
3567    11    36	68
3568    11    36	70
3569    12    36	68
3570    11    36	70
3571    12    36	68
3572    10    36	69
3573    11    36	69
3574    10    36	68
3575    11    36	68
3576    12    36	68
3577    11    36	68
3578    13    36	67
3579    12    36	67
3580    11    36	68
3581    10    36	68
3582    11    36	69
3583    10    36	68
3584    12    36	68
3585    11    36	68
3586    12    36	68
3587    11    36	69
3588    10    36	71
3589    12    36	69
3590    11    36	70
3591    13    36	69
3592    10    36	69
3593    11    36	70
3594    12    36	68
3595    9    36	69
3596    11    36	69
3597    10    36	69
3598    13    36	69
3599    10    36	69
3600    11    36	68
3601    10    36	68
3602    10    36	69
3603    11    36	68
3604    9    36	69
3605    11    36	68
3606    11    36	69
3607    10    36	68
3608    10    36	69
3609    11    36	68
3610    10    36	69
3611    9    36	68
3612    10    36	68
3613    10    36	68
3614    11    36	68
3615    12    36	68
3616    10    36	68
3617    10    36	68
3618    10    36	68
3619    9    36	69
3620    10    36	68
3621    9    36	68
3622    11    36	69
3623    11    36	70
3624    11    36	68
3625    9    36	68
3626    10    36	69
3627    9    36	71
3628    10    36	68
3629    9    36	67
3630    11    36	69
3631    11    36	68
3632    11    36	67
3633    10    36	69
3634    10    36	67
3635    11    36	68
3636    10    36	68
3637    10    36	67
3638    11    36	69
3639    11    36	68
3640    10    36	68
3641    11    36	69
3642    10    36	69
3643    11    36	68
3644    11    36	69
3645    11    36	68
3646    8    36	69
3647    12    36	68
3648    11    36	70
3649    12    36	69
3650    10    36	67
3651    11    36	68
3652    11    36	68
3653    11    36	69
3654    11    36	69
3655    10    36	70
3656    10    36	69
3657    10    36	67
3658    10    36	70
3659    11    36	69
3660    9    36	70
3661    10    36	69
3662    9    36	69
3663    10    36	69
3664    10    36	70
3665    12    36	69
3666    10    36	69
3667    12    36	70
3668    11    36	68
3669    12    36	68
3670    10    36	70
3671    9    36	69
3672    11    36	70
3673    11    36	68
3674    10    36	71
3675    12    36	69
3676    11    36	69
3677    12    36	68
3678    12    36	68
3679    10    36	69
3680    12    36	69
3681    14    36	68
3682    13    36	67
3683    11    36	68
3684    14    36	67
3685    11    36	68
3686    11    36	69
3687    13    36	69
3688    12    36	68
3689    11    36	67
3690    11    36	69
3691    12    36	68
3692    12    36	68
3693    12    36	67
3694    12    36	69
3695    13    36	67
3696    11    36	67
3697    12    36	67
3698    13    36	69
3699    13    36	67
3700    13    36	70
3701    13    36	70
3702    13    36	68
3703    13    36	68
3704    12    36	70
3705    12    36	70
3706    13    36	69
3707    12    36	70
3708    13    36	69
3709    12    36	69
3710    12    36	68
3711    12    36	69
3712    12    36	69
3713    12    36	69
3714    12    36	69
3715    12    36	70
3716    13    36	67
3717    12    36	69
3718    10    36	69
3719    11    36	68
3720    9    36	68
3721    11    36	69
3722    11    36	70
3723    11    36	69
3724    12    36	70
3725    12    36	67
3726    11    36	69
3727    13    36	70
3728    12    36	69
3729    11    36	69
3730    13    36	69
3731    13    36	69
3732    11    36	70
3733    10    36	69
3734    11    36	69
3735    12    36	69
3736    10    36	70
3737    12    36	69
3738    10    36	68
3739    11    36	69
3740    12    36	68
3741    11    36	69
3742    10    36	69
3743    10    36	68
3744    11    36	68
3745    11    36	69
3746    10    36	69
3747    10    36	69
3748    11    36	68
3749    11    36	69
3750    11    36	69
3751    10    36	69
3752    11    36	68
3753    11    36	70
3754    11    36	68
3755    10    36	67
3756    11    36	67
3757    10    36	69
3758    12    36	70
3759    10    36	69
3760    10    36	68
3761    11    36	70
3762    10    36	69
3763    11    36	70
3764    11    36	67
3765    10    36	69
3766    11    36	69
3767    11    36	67
3768    10    36	69
3769    10    36	69
3770    11    36	70
3771    10    36	67
3772    11    36	68
3773    11    36	70
3774    10    36	69
3775    10    36	69
3776    9    36	69
3777    8    36	70
3778    11    36	69
3779    9    36	67
3780    9    36	70
3781    10    36	70
3782    9    36	68
3783    11    36	69
3784    10    36	68
3785    9    36	69
3786    9    36	67
3787    10    36	68
3788    10    36	69
3789    11    36	69
3790    9    36	69
3791    11    36	69
3792    10    36	66
3793    10    36	69
3794    10    36	69
3795    10    36	70
3796    10    36	70
3797    12    36	68
3798    11    36	69
3799    12    36	68
3800    12    36	70
3801    12    36	69
3802    11    36	69
3803    11    36	69
3804    12    36	68
3805    11    36	68
3806    10    36	69
3807    12    36	69
3808    11    36	69
3809    11    36	66
3810    12    36	68
3811    10    36	69
3812    11    36	69
3813    11    36	69
3814    12    36	70
3815    12    36	69
3816    13    36	69
3817    11    36	68
3818    11    36	70
3819    10    36	69
3820    11    36	69
3821    12    36	70
3822    11    36	71
3823    11    36	69
3824    12    36	68
3825    11    36	69
3826    12    36	69
3827    10    36	69
3828    12    36	70
3829    10    36	69
3830    12    36	68
3831    10    36	68
3832    12    36	68
3833    10    36	69
3834    11    36	68
3835    14    36	68
3836    12    36	68
3837    13    36	70
3838    13    36	68
3839    10    36	69
3840    13    36	69
3841    13    36	67
3842    11    36	68
3843    12    36	71
3844    11    36	70
3845    14    36	68
3846    13    36	70
3847    11    36	69
3848    11    36	68
3849    12    36	69
3850    12    36	69
3851    11    36	70
3852    13    36	69
3853    10    36	70
3854    12    36	70
3855    12    36	69
3856    11    36	69
3857    11    36	68
3858    11    36	70
3859    10    36	67
3860    11    36	69
3861    11    36	68
3862    12    36	67
3863    10    36	69
3864    11    36	69
3865    12    36	68
3866    13    36	67
3867    12    36	69
3868    11    36	67
3869    12    36	70
3870    10    36	68
3871    12    36	67
3872    11    36	68
3873    12    36	69
3874    12    36	70
3875    11    36	69
3876    11    36	70
3877    11    36	70
3878    12    36	69
3879    15    36	68
3880    12    36	69
3881    13    36	68
3882    12    36	69
3883    13    36	69
3884    12    36	70
3885    13    36	69
3886    13    36	68
3887    13    36	68
3888    12    36	68
3889    12    36	68
3890    12    36	69
3891    13    36	67
3892    10    36	69
3893    13    36	69
3894    11    36	68
3895    12    36	65
3896    11    36	68
3897    12    36	69
3898    11    36	69
3899    10    36	69
3900    11    36	68
3901    11    36	69
3902    11    36	70
3903    12    36	67
3904    13    36	69
3905    11    36	68
3906    11    36	68
3907    12    36	66
3908    11    36	68
3909    13    36	69
3910    11    36	68
3911    12    36	69
3912    12    36	67
3913    13    36	68
3914    11    36	69
3915    11    36	68
3916    12    36	67
3917    12    36	68
3918    12    36	68
3919    11    36	68
3920    12    36	69
3921    11    36	68
3922    11    36	68
3923    12    36	69
3924    10    36	68
3925    11    36	68
3926    11    36	68
3927    10    36	68
3928    12    36	69
3929    11    36	69
3930    9    36	68
3931    12    36	69
3932    11    36	66
3933    11    36	70
3934    13    36	67
3935    12    36	69
3936    12    36	67
3937    11    36	69
3938    13    36	66
3939    13    36	66
3940    12    36	68
3941    11    36	68
3942    11    36	69
3943    12    36	69
3944    13    36	69
3945    12    36	68
3946    13    36	68
3947    12    36	68
3948    13    36	68
3949    12    36	67
3950    13    36	69
3951    13    36	68
3952    13    36	67
3953    15    36	67
3954    13    36	69
3955    12    36	68
3956    14    36	68
3957    14    36	69
3958    13    36	67
3959    12    36	68
3960    14    36	67
3961    12    36	68
3962    13    36	69
3963    13    36	68
3964    13    36	70
3965    12    36	68
3966    13    36	69
3967    13    36	69
3968    12    36	69
3969    12    36	68
3970    12    36	67
3971    13    36	70
3972    12    36	69
3973    14    36	67
3974    14    36	69
3975    13    36	68
3976    12    36	69
3977    12    36	69
3978    14    36	70
3979    13    36	69
3980    13    36	68
3981    13    36	68
3982    12    36	69
3983    14    36	69
3984    10    36	67
3985    11    36	69
3986    12    36	68
3987    13    36	68
3988    13    36	68
3989    13    36	69
3990    13    36	68
3991    13    36	69
3992    11    36	68
3993    11    36	68
3994    12    36	70
3995    13    36	69
3996    12    36	68
3997    13    36	68
3998    11    36	70
3999    12    36	69
4000    14    36	67
4001    12    36	68
4002    14    36	70
4003    13    36	70
4004    14    36	69
4005    13    36	68
4006    13    36	69
4007    12    36	70
4008    11    36	68
4009    11    36	69
4010    12    36	68
4011    11    36	70
4012    12    36	69
4013    12    36	68
4014    13    36	70
4015    12    36	69
4016    11    36	68
4017    12    36	70
4018    12    36	70
4019    12    36	70
4020    11    36	69
4021    12    36	70
4022    12    36	69
4023    12    36	69
4024    10    36	70
4025    13    36	68
4026    14    36	69
4027    12    36	68
4028    12    36	69
4029    11    36	67
4030    12    36	69
4031    11    36	67
4032    10    36	68
4033    13    36	69
4034    12    36	70
4035    12    36	70
4036    12    36	68
4037    13    36	69
4038    12    36	68
4039    11    36	67
4040    11    36	69
4041    11    36	69
4042    12    36	68
4043    10    36	69
4044    10    36	69
4045    12    36	69
4046    13    36	69
4047    13    36	69
4048    13    36	68
4049    12    36	70
4050    13    36	68
4051    11    36	68
4052    13    36	69
4053    12    36	69
4054    13    36	68
4055    12    36	69
4056    13    36	68
4057    11    36	66
4058    12    36	68
4059    12    36	68
4060    13    36	67
4061    13    36	69
4062    14    36	67
4063    12    36	69
4064    13    36	69
4065    12    36	69
4066    12    36	68
4067    12    36	69
4068    13    36	69
4069    12    36	70
4070    13    36	67
4071    12    36	68
4072    12    36	68
4073    12    36	67
4074    12    36	69
4075    12    36	69
4076    11    36	69
4077    12    36	69
4078    12    36	69
4079    12    36	70
4080    12    36	66
4081    11    36	69
4082    12    36	68
4083    12    36	68
4084    11    36	69
4085    11    36	69
4086    11    36	69
4087    13    36	68
4088    12    36	70
4089    12    36	69
4090    13    36	70
4091    11    36	69
4092    13    36	69
4093    12    36	70
4094    11    36	68
4095    11    36	69
4096    11    36	68
4097    12    36	69
4098    11    36	68
4099    11    36	69
4100    12    36	67
4101    11    36	68
4102    11    36	69
4103    11    36	70
4104    11    36	70
4105    12    36	70
4106    12    36	69
4107    10    36	68
4108    11    36	69
4109    13    36	69
4110    11    36	69
4111    12    36	69
4112    11    36	68
4113    11    36	71
4114    11    36	69
4115    13    36	68
4116    11    36	67
4117    11    36	68
4118    11    36	69
4119    10    36	70
4120    10    36	71
4121    13    36	69
4122    9    36	68
4123    11    36	68
4124    12    36	69
4125    12    36	67
4126    11    36	69
4127    12    36	68
4128    13    36	68
4129    11    36	67
4130    12    36	68
4131    11    36	69
4132    13    36	68
4133    12    36	69
4134    12    36	68
4135    13    36	68
4136    12    36	70
4137    12    36	69
4138    12    36	69
4139    12    36	69
4140    14    36	67
4141    13    36	69
4142    12    36	68
4143    13    36	68
4144    12    36	69
4145    12    36	68
4146    11    36	68
4147    13    36	68
4148    11    36	69
4149    12    36	69
4150    12    36	69
4151    12    36	71
4152    14    36	68
4153    13    36	68
4154    13    36	69
4155    12    36	68
4156    12    36	68
4157    11    36	69
4158    14    36	70
4159    12    36	69
4160    13    36	68
4161    12    36	70
4162    13    36	69
4163    12    36	68
4164    13    36	69
4165    12    36	69
4166    14    36	68
4167    13    36	66
4168    11    36	69
4169    13    36	68
4170    12    36	68
4171    12    36	69
4172    13    36	68
4173    12    36	69
4174    10    36	68
4175    14    36	69
4176    12    36	68
4177    13    36	69
4178    11    36	69
4179    12    36	67
4180    12    36	67
4181    13    36	70
4182    12    36	68
4183    12    36	69
4184    12    36	67
4185    10    36	69
4186    12    36	69
4187    12    36	69
4188    12    36	68
4189    13    36	68
4190    13    36	69
4191    12    36	68
4192    11    36	69
4193    11    36	69
4194    12    36	69
4195    12    36	67
4196    11    36	68
4197    13    36	68
4198    11    36	69
4199    12    36	68
4200    12    36	69
4201    11    36	69
4202    12    36	68
4203    11    36	70
4204    13    36	68
4205    13    36	69
4206    12    36	68
4207    12    36	68
4208    12    36	67
4209    10    36	67
4210    11    36	68
4211    10    36	68
4212    10    36	70
4213    10    36	69
4214    11    36	70
4215    10    36	69
4216    12    36	68
4217    10    36	68
4218    11    36	68
4219    12    36	68
4220    12    36	68
4221    12    36	68
4222    12    36	69
4223    11    36	69
4224    12    36	68
4225    11    36	70
4226    11    36	68
4227    13    36	68
4228    12    36	68
4229    13    36	67
4230    11    36	69
4231    13    36	69
4232    12    36	67
4233    13    36	67
4234    11    36	67
4235    12    36	68
4236    12    36	68
4237    11    36	68
4238    11    36	67
4239    12    36	69
4240    13    36	70
4241    12    36	68
4242    12    36	70
4243    13    36	67
4244    13    36	67
4245    12    36	70
4246    12    36	71
4247    12    36	69
4248    11    36	69
4249    13    36	68
4250    11    36	69
4251    12    36	69
4252    11    36	68
4253    12    36	69
4254    13    36	69
4255    12    36	69
4256    12    36	68
4257    13    36	69
4258    11    36	69
4259    13    36	68
4260    10    36	68
4261    11    36	68
4262    12    36	68
4263    13    36	68
4264    13    36	69
4265    12    36	68
4266    13    36	67
4267    12    36	70
4268    12    36	70
4269    12    36	67
4270    11    36	68
4271    14    36	67
4272    12    36	69
4273    10    36	69
4274    11    36	68
4275    11    36	68
4276    10    36	68
4277    10    36	69
4278    12    36	68
4279    11    36	68
4280    12    36	68
4281    11    36	67
4282    12    36	69
4283    12    36	67
4284    11    36	68
4285    11    36	69
4286    12    36	69
4287    11    36	69
4288    11    36	69
4289    13    36	68
4290    10    36	71
4291    11    36	69
4292    10    36	69
4293    12    36	69
4294    12    36	70
4295    12    36	68
4296    12    36	68
4297    13    36	67
4298    11    36	69
4299    12    36	68
4300    11    36	69
4301    12    36	68
4302    11    36	70
4303    10    36	68
4304    12    36	69
4305    12    36	68
4306    12    36	69
4307    12    36	71
4308    11    36	66
4309    9    36	69
4310    11    36	69
4311    11    36	70
4312    11    36	68
4313    10    36	69
4314    11    36	70
4315    12    36	69
4316    9    36	68
4317    10    36	69
4318    11    36	67
4319    9    36	70
4320    11    36	69
4321    10    36	69
4322    11    36	69
4323    12    36	68
4324    10    36	68
4325    12    36	69
4326    11    36	68
4327    10    36	70
4328    11    36	67
4329    11    36	67
4330    12    36	69
4331    11    36	67
4332    11    36	68
4333    11    36	68
4334    11    36	68
4335    11    36	69
4336    12    36	68
4337    12    36	68
4338    11    36	69
4339    13    36	67
4340    12    36	69
4341    12    36	68
4342    12    36	68
4343    12    36	68
4344    13    36	69
4345    13    36	68
4346    12    36	68
4347    12    36	68
4348    13    36	68
4349    11    36	69
4350    12    36	69
4351    10    36	68
4352    11    36	68
4353    13    36	69
4354    12    36	67
4355    10    36	69
4356    12    36	67
4357    13    36	68
4358    12    36	69
4359    12    36	69
4360    12    36	68
4361    11    36	69
4362    12    36	67
4363    11    36	68
4364    13    36	68
4365    13    36	68
4366    12    36	68
4367    13    36	67
4368    12    36	67
4369    12    36	67
4370    11    36	68
4371    13    36	70
4372    12    36	69
4373    13    36	69
4374    11    36	70
4375    11    36	70
4376    13    36	68
4377    12    36	69
4378    13    36	69
4379    11    36	69
4380    12    36	70
4381    12    36	69
4382    12    36	68
4383    10    36	69
4384    10    36	69
4385    11    36	69
4386    11    36	68
4387    11    36	68
4388    11    36	69
4389    10    36	70
4390    12    36	69
4391    10    36	71
4392    12    36	70
4393    11    36	69
4394    12    36	69
4395    12    36	70
4396    12    36	69
4397    12    36	68
4398    11    36	69
4399    10    36	70
4400    11    36	68
4401    13    36	69
4402    10    36	68
4403    12    36	70
4404    11    36	67
4405    11    36	69
4406    11    36	69
4407    12    36	70
4408    12    36	69
4409    13    36	67
4410    12    36	68
4411    11    36	69
4412    12    36	70
4413    12    36	67
4414    12    36	69
4415    13    36	68
4416    12    36	70
4417    11    36	68
4418    12    36	70
4419    12    36	68
4420    12    36	68
4421    12    36	70
4422    11    36	69
4423    12    36	67
4424    10    36	68
4425    12    36	68
4426    12    36	70
4427    11    36	67
4428    10    36	70
4429    12    36	67
4430    10    36	67
4431    13    36	69
4432    11    36	69
4433    11    36	69
4434    12    36	68
4435    11    36	70
4436    13    36	68
4437    13    36	69
4438    13    36	67
4439    12    36	69
4440    12    36	69
4441    13    36	68
4442    11    36	69
4443    12    36	68
4444    12    36	68
4445    12    36	68
4446    11    36	69
4447    11    36	67
4448    13    36	68
4449    10    36	69
4450    11    36	67
4451    11    36	70
4452    11    36	69
4453    11    36	67
4454    10    36	69
4455    10    36	69
4456    12    36	70
4457    10    36	70
4458    12    36	68
4459    12    36	69
4460    13    36	68
4461    11    36	69
4462    12    36	67
4463    11    36	69
4464    10    36	69
4465    11    36	68
4466    10    36	66
4467    11    36	69
4468    12    36	66
4469    9    36	69
4470    11    36	67
4471    9    36	69
4472    12    36	69
4473    12    36	68
4474    12    36	68
4475    11    36	69
4476    13    36	68
4477    11    36	68
4478    11    36	67
4479    11    36	68
4480    10    36	69
4481    11    36	68
4482    11    36	69
4483    13    36	70
4484    13    36	67
4485    12    36	68
4486    11    36	69
4487    12    36	68
4488    11    36	69
4489    12    36	68
4490    12    36	68
4491    13    36	67
4492    11    36	68
4493    11    36	69
4494    11    36	69
4495    12    36	69
4496    11    36	68
4497    11    36	69
4498    10    36	68
4499    11    36	69
4500    10    36	70
4501    11    36	69
4502    9    36	70
4503    12    36	68
4504    10    36	69
4505    11    36	67
4506    11    36	70
4507    11    36	67
4508    11    36	68
4509    12    36	69
4510    12    36	70
4511    13    36	68
4512    12    36	69
4513    11    36	68
4514    10    36	69
4515    12    36	69
4516    11    36	67
4517    11    36	70
4518    11    36	70
4519    11    36	70
4520    11    36	69
4521    13    36	69
4522    11    36	67
4523    13    36	67
4524    11    36	69
4525    11    36	69
4526    10    36	69
4527    10    36	67
4528    11    36	69
4529    11    36	68
4530    11    36	67
4531    11    36	67
4532    11    36	68
4533    10    36	68
4534    10    36	69
4535    9    36	70
4536    11    36	69
4537    10    36	69
4538    11    36	70
4539    10    36	69
4540    10    36	69
4541    12    36	69
4542    12    36	68
4543    10    36	67
4544    12    36	69
4545    12    36	67
4546    12    36	68
4547    12    36	69
4548    11    36	68
4549    11    36	69
4550    11    36	69
4551    11    36	67
4552    11    36	67
4553    11    36	69
4554    11    36	69
4555    12    36	70
4556    11    36	69
4557    10    36	69
4558    12    36	68
4559    10    36	70
4560    11    36	69
4561    13    36	70
4562    10    36	68
4563    11    36	70
4564    12    36	68
4565    12    36	68
4566    12    36	69
4567    12    36	68
4568    12    36	68
4569    12    36	69
4570    12    36	68
4571    12    36	67
4572    10    36	69
4573    10    36	69
4574    11    36	68
4575    12    36	69
4576    11    36	69
4577    11    36	69
4578    11    36	69
4579    13    36	69
4580    13    36	68
4581    12    36	70
4582    12    36	68
4583    12    36	69
4584    12    36	69
4585    12    36	70
4586    12    36	71
4587    12    36	67
4588    12    36	67
4589    12    36	70
4590    13    36	69
4591    14    36	68
4592    12    36	68
4593    12    36	69
4594    12    36	67
4595    13    36	69
4596    12    36	68
4597    12    36	68
4598    13    36	68
4599    13    36	68
4600    13    36	69
4601    13    36	68
4602    12    36	69
4603    12    36	68
4604    13    36	68
4605    11    36	69
4606    13    36	68
4607    13    36	70
4608    13    36	67
4609    12    36	69
4610    12    36	67
4611    12    36	68
4612    12    36	68
4613    12    36	67
4614    11    36	69
4615    11    36	69
4616    13    36	68
4617    12    36	67
4618    13    36	66
4619    14    36	68
4620    12    36	68
4621    11    36	69
4622    13    36	69
4623    11    36	66
4624    12    36	69
4625    12    36	69
4626    12    36	69
4627    13    36	68
4628    11    36	69
4629    13    36	68
4630    12    36	69
4631    13    36	70
4632    13    36	68
4633    13    36	67
4634    12    36	69
4635    12    36	69
4636    12    36	67
4637    12    36	68
4638    12    36	67
4639    11    36	69
4640    13    36	69
4641    12    36	67
4642    13    36	67
4643    12    36	67
4644    13    36	67
4645    11    36	67
4646    12    36	71
4647    11    36	68
4648    10    36	69
4649    13    36	69
4650    12    36	69
4651    12    36	68
4652    12    36	69
4653    11    36	68
4654    11    36	68
4655    11    36	68
4656    13    36	70
4657    11    36	71
4658    12    36	70
4659    12    36	68
4660    11    36	69
4661    10    36	69
4662    13    36	70
4663    12    36	69
4664    13    36	69
4665    11    36	71
4666    11    36	68
4667    11    36	67
4668    13    36	67
4669    11    36	70
4670    12    36	66
4671    12    36	68
4672    12    36	68
4673    12    36	69
4674    13    36	69
4675    10    36	67
4676    13    36	68
4677    10    36	68
4678    12    36	68
4679    10    36	69
4680    13    36	69
4681    11    36	69
4682    12    36	70
4683    11    36	69
4684    11    36	67
4685    11    36	70
4686    11    36	69
4687    10    36	69
4688    9    36	69
4689    8    36	68
4690    12    36	68
4691    9    36	68
4692    12    36	69
4693    12    36	70
4694    13    36	68
4695    11    36	68
4696    12    36	68
4697    12    36	68
4698    11    36	69
4699    13    36	66
