2142    10    36
2143    9    36
2144    10    36
2145    9    36
2146    10    36
2147    10    36
2148    9    36
2149    9    36
2150    9    36
2151    10    36
2152    10    36
2153    10    36
2154    8    36
2155    10    36
2156    9    36
2157    9    36
2158    10    36
2159    9    36
2160    10    36
2161    10    36
2162    11    36
2163    11    36
2164    10    36
2165    11    36
2166    10    36
2167    11    36
2168    11    36
2169    11    36
2170    10    36
2171    11    36
2172    10    36
2173    12    36
2174    10    36
2175    10    36
2176    11    36
2177    10    36
2178    10    36
2179    9    36
2180    9    36
2181    9    36
2182    9    36
2183    11    36
2184    12    36
2185    11    36
2186    9    36
2187    10    36
2188    9    36
2189    9    36
2190    9    36
2191    8    36
2192    10    36
2193    10    36
2194    10    36
2195    9    36
2196    8    36
2197    9    36
2198    8    36
2199    8    36
2200    8    36
2201    8    36
2202    10    36
2203    9    36
2204    10    36
2205    9    36
2206    8    36
2207    9    36
2208    9    36
2209    9    36
2210    8    36
2211    9    36
2212    9    36
2213    9    36
2214    8    36
2215    9    36
2216    9    36
2217    10    36
2218    10    36
2219    9    36
2220    8    36
2221    9    36
2222    10    36
2223    9    36
2224    9    36
2225    9    36
2226    9    36
2227    8    36
2228    8    36
2229    9    36
2230    7    36
2231    9    36
2232    10    36
2233    9    36
2234    10    36
2235    10    36
2236    10    36
2237    10    36
2238    10    36
2239    10    36
2240    10    36
2241    9    36
2242    10    36
2243    9    36
2244    11    36
2245    11    36
2246    11    36
2247    11    36
2248    10    36
2249    10    36
2250    12    36
2251    10    36
2252    8    36
2253    10    36
2254    10    36
2255    10    36
2256    9    36
2257    10    36
2258    9    36
2259    9    36
2260    10    36
2261    10    36
2262    10    36
2263    11    36
2264    9    36
2265    10    36
2266    10    36
2267    9    36
2268    9    36
2269    9    36
2270    9    36
2271    9    36
2272    10    36
2273    10    36
2274    10    36
2275    9    36
2276    9    36
2277    10    36
2278    11    36
2279    10    36
2280    10    36
2281    11    36
2282    11    36
2283    10    36
2284    10    36
2285    9    36
2286    11    36
2287    10    36
2288    10    36
2289    9    36
2290    10    36
2291    10    36
2292    11    36
2293    10    36
2294    10    36
2295    9    36
2296    10    36
2297    10    36
2298    10    36
2299    9    36
2300    11    36
2301    9    36
2302    9    36
2303    10    36
2304    10    36
2305    10    36
2306    9    36
2307    8    36
2308    10    36
2309    10    36
2310    10    36
2311    9    36
2312    10    36
2313    9    36
2314    11    36
2315    10    36
2316    9    36
2317    8    36
2318    9    36
2319    10    36
2320    10    36
2321    10    36
2322    9    36
2323    10    36
2324    8    36
2325    10    36
2326    9    36
2327    8    36
2328    9    36
2329    9    36
2330    10    36
2331    8    36
2332    9    36
2333    8    36
2334    9    36
2335    8    36
2336    9    36
2337    9    36
2338    10    36
2339    8    36
2340    8    36
2341    8    36
2342    8    36
2343    9    36
2344    9    36
2345    10    36
2346    8    36
2347    9    36
2348    8    36
2349    9    36
2350    9    36
2351    10    36
2352    8    36
2353    9    36
2354    10    36
2355    9    36
2356    9    36
2357    9    36
2358    9    36
2359    10    36
2360    12    36
2361    10    36
2362    10    36
2363    10    36
2364    10    36
2365    8    36
2366    9    36
2367    11    36
2368    10    36
2369    11    36
2370    9    36
2371    10    36
2372    10    36
2373    10    36
2374    10    36
2375    10    36
2376    10    36
2377    9    36
2378    11    36
2379    10    36
2380    10    36
2381    9    36
2382    10    36
2383    9    36
2384    8    36
2385    9    36
2386    9    36
2387    10    36
2388    10    36
2389    10    36
2390    11    36
2391    10    36
2392    10    36
2393    10    36
2394    9    36
2395    11    36
2396    11    36
2397    10    36
2398    10    36
2399    9    36
2400    10    36
2401    10    36
2402    10    36
2403    10    36
2404    11    36
2405    10    36
2406    9    36
2407    11    36
2408    10    36
2409    10    36
2410    10    36
2411    9    36
2412    11    36
2413    12    36
2414    11    36
2415    12    36
2416    10    36
2417    10    36
2418    10    36
2419    10    36
2420    9    36
2421    9    36
2422    9    36
2423    11    36
2424    11    36
2425    11    36
2426    10    36
2427    10    36
2428    11    36
2429    10    36
2430    10    36
2431    10    36
2432    11    36
2433    9    36
2434    10    36
2435    9    36
2436    10    36
2437    10    36
2438    9    36
2439    10    36
2440    8    36
2441    10    36
2442    10    36
2443    10    36
2444    9    36
2445    11    36
2446    10    36
2447    10    36
2448    10    36
2449    9    36
2450    9    36
2451    11    36
2452    10    36
2453    9    36
2454    9    36
2455    10    36
2456    10    36
2457    10    36
2458    10    36
2459    10    36
2460    9    36
2461    10    36
2462    11    36
2463    12    36
2464    10    36
2465    11    36
2466    12    36
2467    10    36
2468    10    36
2469    10    36
2470    11    36
2471    11    36
2472    12    36
2473    11    36
2474    10    36
2475    10    36
2476    11    36
2477    11    36
2478    9    36
2479    11    36
2480    10    36
2481    11    36
2482    11    36
2483    11    36
2484    12    36
2485    10    36
2486    10    36
2487    11    36
2488    10    36
2489    10    36
2490    9    36
2491    10    36
2492    9    36
2493    10    36
2494    11    36
2495    11    36
2496    10    36
2497    10    36
2498    9    36
2499    10    36
2500    10    36
2501    10    36
2502    9    36
2503    9    36
2504    9    36
2505    9    36
2506    10    36
2507    9    36
2508    10    36
2509    10    36
2510    11    36
2511    10    36
2512    9    36
2513    9    36
2514    9    36
2515    9    36
2516    9    36
2517    10    36
2518    10    36
2519    10    36
2520    8    36
2521    10    36
2522    9    36
2523    11    36
2524    9    36
2525    8    36
2526    9    36
2527    11    36
2528    10    36
2529    10    36
2530    11    36
2531    11    36
2532    11    36
2533    11    36
2534    11    36
2535    10    36
2536    10    36
2537    11    36
2538    11    36
2539    9    36
2540    9    36
2541    10    36
2542    10    36
2543    11    36
2544    9    36
2545    10    36
2546    9    36
2547    11    36
2548    10    36
2549    10    36
2550    11    36
2551    11    36
2552    11    36
2553    10    36
2554    9    36
2555    10    36
2556    9    36
2557    9    36
2558    10    36
2559    9    36
2560    10    36
2561    9    36
2562    10    36
2563    10    36
2564    11    36
2565    10    36
2566    10    36
2567    10    36
2568    11    36
2569    11    36
2570    10    36
2571    11    36
2572    12    36
2573    11    36
2574    10    36
2575    12    36
2576    11    36
2577    12    36
2578    10    36
2579    11    36
2580    11    36
2581    11    36
2582    11    36
2583    11    36
2584    12    36
2585    10    36
2586    10    36
2587    10    36
2588    9    36
2589    11    36
2590    12    36
2591    12    36
2592    10    36
2593    11    36
2594    12    36
2595    11    36
2596    12    36
2597    10    36
2598    12    36
2599    11    36
2600    11    36
2601    12    36
2602    12    36
2603    10    36
2604    10    36
2605    10    36
2606    10    36
2607    10    36
2608    11    36
2609    10    36
2610    10    36
2611    10    36
2612    11    36
2613    9    36
2614    10    36
2615    10    36
2616    10    36
2617    9    36
2618    9    36
2619    9    36
2620    10    36
2621    9    36
2622    11    36
2623    11    36
2624    11    36
2625    10    36
2626    10    36
2627    9    36
2628    9    36
2629    10    36
2630    9    36
2631    8    36
2632    9    36
2633    10    36
2634    8    36
2635    8    36
2636    9    36
2637    8    36
2638    9    36
2639    9    36
2640    10    36
2641    9    36
2642    11    36
2643    10    36
2644    11    36
2645    10    36
2646    9    36
2647    10    36
2648    10    36
2649    10    36
2650    9    36
2651    10    36
2652    9    36
2653    9    36
2654    8    36
2655    9    36
2656    10    36
2657    10    36
2658    10    36
2659    9    36
2660    10    36
2661    9    36
2662    10    36
2663    10    36
2664    10    36
2665    11    36
2666    10    36
2667    10    36
2668    8    36
2669    9    36
2670    9    36
2671    9    36
2672    9    36
2673    10    36
2674    11    36
2675    10    36
2676    10    36
2677    10    36
2678    10    36
2679    9    36
2680    9    36
2681    9    36
2682    9    36
2683    8    36
2684    10    36
2685    9    36
2686    9    36
2687    10    36
2688    10    36
2689    10    36
2690    10    36
2691    10    36
2692    8    36
2693    9    36
2694    9    36
2695    9    36
2696    8    36
2697    9    36
2698    8    36
2699    10    36
2700    9    36
2701    10    36
2702    10    36
2703    10    36
2704    9    36
2705    10    36
2706    9    36
2707    11    36
2708    11    36
2709    9    36
2710    9    36
2711    11    36
2712    10    36
2713    11    36
2714    11    36
2715    10    36
2716    11    36
2717    11    36
2718    12    36
2719    12    36
2720    10    36
2721    13    36
2722    11    36
2723    10    36
2724    11    36
2725    11    36
2726    11    36
2727    9    36
2728    10    36
2729    11    36
2730    10    36
2731    11    36
2732    10    36
2733    10    36
2734    10    36
2735    10    36
2736    11    36
2737    10    36
2738    11    36
2739    10    36
2740    10    36
2741    11    36
2742    11    36
2743    10    36
2744    10    36
2745    9    36
2746    10    36
2747    13    36
2748    13    36
2749    11    36
2750    11    36
2751    12    36
2752    11    36
2753    12    36
2754    12    36
2755    12    36
2756    11    36
2757    11    36
2758    12    36
2759    11    36
2760    12    36
2761    12    36
2762    12    36
2763    10    36
2764    10    36
2765    11    36
2766    12    36
2767    12    36
2768    11    36
2769    11    36
2770    12    36
2771    10    36
2772    10    36
2773    11    36
2774    10    36
2775    10    36
2776    9    36
2777    10    36
2778    9    36
2779    9    36
2780    9    36
2781    10    36
2782    11    36
2783    12    36
2784    9    36
2785    11    36
2786    10    36
2787    9    36
2788    9    36
2789    10    36
2790    9    36
2791    9    36
2792    10    36
2793    10    36
2794    10    36
2795    9    36
2796    10    36
2797    10    36
2798    10    36
2799    10    36
2800    10    36
2801    10    36
2802    11    36
2803    9    36
2804    10    36
2805    11    36
2806    11    36
2807    9    36
2808    10    36
2809    10    36
2810    10    36
2811    11    36
2812    11    36
2813    13    36
2814    13    36
2815    12    36
2816    11    36
2817    12    36
2818    11    36
2819    11    36
2820    9    36
2821    10    36
2822    10    36
2823    11    36
2824    10    36
2825    10    36
2826    11    36
2827    10    36
2828    9    36
2829    9    36
2830    9    36
2831    10    36
2832    10    36
2833    11    36
2834    10    36
2835    11    36
2836    11    36
2837    11    36
2838    9    36
2839    10    36
2840    9    36
2841    11    36
2842    11    36
2843    9    36
2844    10    36
2845    10    36
2846    9    36
2847    11    36
2848    10    36
2849    11    36
2850    10    36
2851    10    36
2852    10    36
2853    11    36
2854    10    36
2855    10    36
2856    11    36
2857    11    36
2858    11    36
2859    9    36
2860    11    36
2861    12    36
2862    10    36
2863    9    36
2864    11    36
2865    11    36
2866    10    36
2867    11    36
2868    10    36
2869    11    36
2870    9    36
2871    11    36
2872    10    36
2873    10    36
2874    10    36
2875    10    36
2876    10    36
2877    11    36
2878    11    36
2879    9    36
2880    10    36
2881    10    36
2882    10    36
2883    11    36
2884    10    36
2885    10    36
2886    11    36
2887    10    36
2888    9    36
2889    10    36
2890    11    36
2891    10    36
2892    10    36
2893    11    36
2894    10    36
2895    10    36
2896    10    36
2897    10    36
2898    10    36
2899    9    36
2900    10    36
2901    10    36
2902    10    36
2903    9    36
2904    11    36
2905    9    36
2906    11    36
2907    10    36
2908    10    36
2909    10    36
2910    10    36
2911    9    36
2912    9    36
2913    12    36
2914    10    36
2915    12    36
2916    12    36
2917    11    36
2918    9    36
2919    10    36
2920    10    36
2921    11    36
2922    9    36
2923    12    36
2924    9    36
2925    12    36
2926    11    36
2927    11    36
2928    11    36
2929    12    36
2930    12    36
2931    10    36
2932    11    36
2933    9    36
2934    10    36
2935    9    36
2936    11    36
2937    10    36
2938    10    36
2939    10    36
2940    11    36
2941    10    36
2942    10    36
2943    11    36
2944    10    36
2945    10    36
2946    10    36
2947    10    36
2948    10    36
2949    9    36
2950    10    36
2951    11    36
2952    11    36
2953    11    36
2954    10    36
2955    11    36
2956    12    36
2957    11    36
2958    11    36
2959    12    36
2960    11    36
2961    10    36
2962    12    36
2963    10    36
2964    10    36
2965    11    36
2966    11    36
2967    11    36
2968    10    36
2969    11    36
2970    12    36
2971    11    36
2972    11    36
2973    11    36
2974    11    36
2975    10    36
2976    10    36
2977    9    36
2978    10    36
2979    11    36
2980    9    36
2981    10    36
2982    10    36
2983    11    36
2984    10    36
2985    9    36
2986    10    36
2987    12    36
2988    10    36
2989    9    36
2990    10    36
2991    11    36
2992    10    36
2993    10    36
2994    10    36
2995    11    36
2996    10    36
2997    10    36
2998    11    36
2999    10    36
3000    11    36
3001    11    36
3002    11    36
3003    9    36
3004    10    36
3005    10    36
3006    9    36
3007    10    36
3008    10    36
3009    10    36
3010    10    36
3011    11    36
3012    11    36
3013    11    36
3014    10    36
3015    11    36
3016    11    36
3017    10    36
3018    10    36
3019    8    36
3020    9    36
3021    10    36
3022    8    36
3023    10    36
3024    9    36
3025    9    36
3026    10    36
3027    10    36
3028    10    36
3029    10    36
3030    11    36
3031    12    36
3032    11    36
3033    10    36
3034    9    36
3035    9    36
3036    9    36
3037    10    36
3038    9    36
3039    10    36
3040    8    36
3041    8    36
3042    10    36
3043    10    36
3044    10    36
3045    10    36
3046    11    36
3047    11    36
3048    11    36
3049    10    36
3050    11    36
3051    12    36
3052    11    36
3053    11    36
3054    10    36
3055    10    36
3056    10    36
3057    11    36
3058    11    36
3059    12    36
3060    10    36
3061    12    36
3062    10    36
3063    11    36
3064    10    36
3065    10    36
3066    10    36
3067    11    36
3068    10    36
3069    9    36
3070    10    36
3071    9    36
3072    11    36
3073    10    36
3074    9    36
3075    11    36
3076    11    36
3077    11    36
3078    11    36
3079    11    36
3080    10    36
3081    10    36
3082    10    36
3083    11    36
3084    10    36
3085    10    36
3086    9    36
3087    10    36
3088    9    36
3089    9    36
3090    10    36
3091    11    36
3092    12    36
3093    11    36
3094    11    36
3095    12    36
3096    11    36
3097    12    36
3098    9    36
3099    10    36
3100    11    36
3101    11    36
3102    11    36
3103    11    36
3104    11    36
3105    11    36
3106    10    36
3107    12    36
3108    10    36
3109    11    36
3110    12    36
3111    11    36
3112    11    36
3113    12    36
3114    11    36
3115    11    36
3116    12    36
3117    12    36
3118    9    36
3119    10    36
3120    11    36
3121    10    36
3122    11    36
3123    10    36
3124    9    36
3125    9    36
3126    9    36
3127    10    36
3128    10    36
3129    11    36
3130    9    36
3131    10    36
3132    9    36
3133    11    36
3134    9    36
3135    10    36
3136    9    36
3137    10    36
3138    10    36
3139    11    36
3140    11    36
3141    10    36
3142    10    36
3143    10    36
3144    11    36
3145    10    36
3146    10    36
3147    11    36
3148    10    36
3149    10    36
3150    10    36
3151    11    36
3152    10    36
3153    10    36
3154    10    36
3155    9    36
3156    11    36
3157    11    36
3158    11    36
3159    11    36
3160    12    36
3161    11    36
3162    10    36
3163    10    36
3164    11    36
3165    9    36
3166    9    36
3167    9    36
3168    8    36
3169    9    36
3170    9    36
3171    8    36
3172    10    36
3173    8    36
3174    10    36
3175    10    36
3176    9    36
3177    10    36
3178    11    36
3179    10    36
3180    11    36
3181    11    36
3182    10    36
3183    11    36
3184    10    36
3185    10    36
3186    10    36
3187    11    36
3188    9    36
3189    10    36
3190    10    36
3191    9    36
3192    11    36
3193    11    36
3194    10    36
3195    9    36
3196    10    36
3197    11    36
3198    10    36
3199    10    36
3200    8    36
3201    10    36
3202    11    36
3203    10    36
3204    9    36
3205    9    36
3206    12    36
3207    10    36
3208    11    36
3209    10    36
3210    11    36
3211    11    36
3212    10    36
3213    10    36
3214    11    36
3215    9    36
3216    10    36
3217    10    36
3218    11    36
3219    11    36
3220    12    36
3221    11    36
3222    11    36
3223    11    36
3224    9    36
3225    11    36
3226    11    36
3227    9    36
3228    11    36
3229    10    36
3230    11    36
3231    11    36
3232    9    36
3233    11    36
3234    10    36
3235    11    36
3236    10    36
3237    11    36
3238    11    36
3239    11    36
3240    11    36
3241    10    36
3242    9    36
3243    11    36
3244    11    36
3245    12    36
3246    11    36
3247    11    36
3248    10    36
3249    10    36
3250    9    36
3251    10    36
3252    10    36
3253    10    36
3254    10    36
3255    10    36
3256    10    36
3257    10    36
3258    11    36
3259    9    36
3260    10    36
3261    10    36
3262    9    36
3263    11    36
3264    10    36
3265    11    36
3266    11    36
3267    11    36
3268    12    36
3269    11    36
3270    10    36
3271    10    36
3272    11    36
3273    12    36
3274    10    36
3275    11    36
3276    10    36
3277    10    36
3278    11    36
3279    9    36
3280    10    36
3281    11    36
3282    11    36
3283    12    36
3284    11    36
3285    11    36
3286    10    36
3287    10    36
3288    10    36
3289    10    36
3290    9    36
3291    9    36
3292    9    36
3293    9    36
3294    9    36
3295    10    36
3296    9    36
3297    9    36
3298    10    36
3299    9    36
3300    9    36
3301    10    36
3302    10    36
3303    9    36
3304    10    36
3305    10    36
3306    9    36
3307    8    36
3308    9    36
3309    9    36
3310    8    36
3311    8    36
3312    10    36
3313    10    36
3314    11    36
3315    9    36
3316    10    36
3317    9    36
3318    10    36
3319    9    36
3320    10    36
3321    10    36
3322    9    36
3323    11    36
3324    9    36
3325    11    36
3326    11    36
3327    10    36
3328    10    36
3329    9    36
3330    10    36
3331    11    36
3332    10    36
3333    11    36
3334    11    36
3335    10    36
3336    10    36
3337    10    36
3338    10    36
3339    10    36
3340    12    36
3341    12    36
3342    10    36
3343    9    36
3344    11    36
3345    10    36
3346    11    36
3347    10    36
3348    11    36
3349    12    36
3350    11    36
3351    11    36
3352    10    36
3353    10    36
3354    11    36
3355    10    36
3356    11    36
3357    10    36
3358    9    36
3359    9    36
3360    11    36
3361    11    36
3362    10    36
3363    11    36
3364    10    36
3365    11    36
3366    11    36
3367    11    36
3368    11    36
3369    10    36
3370    11    36
3371    10    36
3372    11    36
3373    11    36
3374    10    36
3375    11    36
3376    12    36
3377    11    36
3378    9    36
3379    10    36
3380    11    36
3381    12    36
3382    10    36
3383    10    36
3384    10    36
3385    9    36
3386    10    36
3387    9    36
3388    10    36
3389    10    36
3390    9    36
3391    9    36
3392    9    36
3393    9    36
3394    11    36
3395    10    36
3396    11    36
3397    9    36
3398    9    36
3399    9    36
3400    10    36
3401    10    36
3402    10    36
3403    10    36
3404    11    36
3405    9    36
3406    9    36
3407    10    36
3408    10    36
3409    11    36
3410    11    36
3411    10    36
3412    10    36
3413    11    36
3414    12    36
3415    10    36
3416    10    36
3417    11    36
3418    11    36
3419    11    36
3420    11    36
3421    11    36
3422    11    36
3423    11    36
3424    12    36
3425    12    36
3426    11    36
3427    11    36
3428    11    36
3429    11    36
3430    10    36
3431    11    36
3432    11    36
3433    10    36
3434    11    36
3435    12    36
3436    10    36
3437    11    36
3438    11    36
3439    11    36
3440    11    36
3441    11    36
3442    12    36
3443    12    36
3444    11    36
3445    12    36
3446    11    36
3447    11    36
3448    10    36
3449    11    36
3450    13    36
3451    12    36
3452    11    36
3453    10    36
3454    11    36
3455    10    36
3456    10    36
3457    11    36
3458    12    36
3459    10    36
3460    11    36
3461    11    36
3462    10    36
3463    10    36
3464    10    36
3465    10    36
3466    10    36
3467    11    36
3468    9    36
3469    10    36
3470    11    36
3471    10    36
3472    10    36
3473    11    36
3474    10    36
3475    12    36
3476    11    36
3477    11    36
3478    10    36
3479    11    36
3480    12    36
3481    11    36
3482    11    36
3483    11    36
3484    11    36
3485    11    36
3486    11    36
3487    11    36
3488    12    36
3489    12    36
3490    11    36
3491    11    36
3492    10    36
3493    10    36
3494    11    36
3495    10    36
3496    10    36
3497    10    36
3498    11    36
3499    10    36
3500    10    36
3501    11    36
3502    11    36
3503    12    36
3504    11    36
3505    12    36
3506    10    36
3507    11    36
3508    11    36
3509    11    36
3510    9    36
3511    11    36
3512    11    36
3513    11    36
3514    10    36
3515    11    36
3516    12    36
3517    9    36
3518    9    36
3519    10    36
3520    9    36
3521    10    36
3522    10    36
3523    10    36
3524    10    36
3525    9    36
3526    11    36
3527    10    36
3528    11    36
3529    10    36
3530    11    36
3531    10    36
3532    11    36
3533    10    36
3534    10    36
3535    11    36
3536    10    36
3537    10    36
3538    10    36
3539    10    36
3540    11    36
3541    10    36
3542    11    36
3543    11    36
3544    11    36
3545    11    36
3546    11    36
3547    10    36
3548    10    36
3549    11    36
3550    12    36
3551    13    36
3552    11    36
3553    11    36
3554    10    36
3555    11    36
3556    10    36
3557    10    36
3558    10    36
3559    10    36
3560    9    36
3561    11    36
3562    10    36
3563    11    36
3564    10    36
3565    12    36
3566    10    36
3567    11    36
3568    10    36
3569    11    36
3570    10    36
3571    9    36
3572    10    36
3573    10    36
3574    10    36
3575    11    36
3576    10    36
3577    9    36
3578    8    36
3579    10    36
3580    9    36
3581    10    36
3582    10    36
3583    9    36
3584    9    36
3585    9    36
3586    9    36
3587    10    36
3588    9    36
3589    8    36
3590    8    36
3591    9    36
3592    10    36
3593    10    36
3594    9    36
3595    10    36
3596    9    36
3597    11    36
3598    10    36
3599    10    36
3600    10    36
3601    9    36
3602    10    36
3603    10    36
3604    11    36
3605    10    36
3606    9    36
3607    10    36
3608    10    36
3609    10    36
3610    11    36
3611    9    36
3612    9    36
3613    10    36
3614    10    36
3615    10    36
3616    11    36
3617    10    36
3618    11    36
3619    9    36
3620    10    36
3621    9    36
3622    10    36
3623    11    36
3624    10    36
3625    11    36
3626    11    36
3627    9    36
3628    11    36
3629    11    36
3630    10    36
3631    9    36
3632    10    36
3633    11    36
3634    12    36
3635    11    36
3636    11    36
3637    8    36
3638    9    36
3639    11    36
3640    11    36
3641    10    36
3642    10    36
3643    9    36
3644    9    36
3645    9    36
3646    10    36
3647    9    36
3648    11    36
3649    9    36
3650    10    36
3651    10    36
3652    11    36
3653    9    36
3654    9    36
3655    11    36
3656    11    36
3657    12    36
3658    11    36
3659    9    36
3660    11    36
3661    10    36
3662    11    36
3663    10    36
3664    10    36
3665    12    36
3666    10    36
3667    10    36
3668    10    36
3669    11    36
3670    11    36
3671    10    36
3672    10    36
3673    11    36
3674    10    36
3675    10    36
3676    10    36
3677    10    36
3678    10    36
3679    10    36
3680    9    36
3681    10    36
3682    10    36
3683    11    36
3684    9    36
3685    9    36
3686    9    36
3687    10    36
3688    10    36
3689    11    36
3690    10    36
3691    10    36
3692    9    36
3693    10    36
3694    11    36
3695    10    36
3696    12    36
3697    9    36
3698    10    36
3699    10    36
3700    10    36
3701    9    36
3702    10    36
3703    10    36
3704    11    36
3705    10    36
3706    12    36
3707    11    36
3708    12    36
3709    12    36
3710    12    36
3711    12    36
3712    12    36
3713    11    36
3714    12    36
3715    11    36
3716    12    36
3717    11    36
3718    12    36
3719    11    36
3720    11    36
3721    12    36
3722    11    36
3723    10    36
3724    10    36
3725    10    36
3726    11    36
3727    11    36
3728    10    36
3729    10    36
3730    11    36
3731    11    36
3732    10    36
3733    10    36
3734    12    36
3735    9    36
3736    11    36
3737    9    36
3738    10    36
3739    11    36
3740    10    36
3741    11    36
3742    10    36
3743    11    36
3744    11    36
3745    9    36
3746    10    36
3747    11    36
3748    11    36
3749    10    36
3750    10    36
3751    8    36
3752    11    36
3753    11    36
3754    11    36
3755    11    36
3756    9    36
3757    10    36
3758    11    36
3759    10    36
3760    11    36
3761    10    36
3762    10    36
3763    10    36
3764    11    36
3765    11    36
3766    10    36
3767    11    36
3768    11    36
3769    10    36
3770    10    36
3771    10    36
3772    10    36
3773    11    36
3774    11    36
3775    10    36
3776    11    36
3777    11    36
3778    12    36
3779    11    36
3780    11    36
3781    11    36
3782    10    36
3783    10    36
3784    10    36
3785    10    36
3786    10    36
3787    10    36
3788    11    36
3789    11    36
3790    11    36
3791    12    36
3792    9    36
3793    10    36
3794    9    36
3795    11    36
3796    10    36
3797    9    36
3798    11    36
3799    10    36
3800    10    36
3801    11    36
3802    10    36
3803    11    36
3804    10    36
3805    11    36
3806    12    36
3807    12    36
3808    11    36
3809    10    36
3810    12    36
3811    11    36
3812    11    36
3813    12    36
3814    10    36
3815    10    36
3816    10    36
3817    11    36
3818    11    36
3819    11    36
3820    9    36
3821    11    36
3822    10    36
3823    11    36
3824    9    36
3825    11    36
3826    10    36
3827    11    36
3828    10    36
3829    11    36
3830    10    36
3831    10    36
3832    11    36
3833    11    36
3834    12    36
3835    11    36
3836    11    36
3837    11    36
3838    11    36
3839    11    36
3840    10    36
3841    9    36
3842    11    36
3843    8    36
3844    10    36
3845    10    36
3846    9    36
3847    9    36
3848    11    36
3849    10    36
3850    12    36
3851    10    36
3852    11    36
3853    10    36
3854    10    36
3855    11    36
3856    11    36
3857    11    36
3858    12    36
3859    11    36
3860    10    36
3861    11    36
3862    11    36
3863    10    36
3864    10    36
3865    11    36
3866    10    36
3867    10    36
3868    11    36
3869    11    36
3870    11    36
3871    11    36
3872    9    36
3873    11    36
3874    10    36
3875    10    36
3876    10    36
3877    11    36
3878    10    36
3879    10    36
3880    9    36
3881    8    36
3882    9    36
3883    11    36
3884    11    36
3885    9    36
3886    10    36
3887    10    36
3888    11    36
3889    11    36
3890    11    36
3891    10    36
3892    11    36
3893    11    36
3894    9    36
3895    10    36
3896    10    36
3897    11    36
3898    11    36
3899    9    36
3900    9    36
3901    10    36
3902    9    36
3903    11    36
3904    10    36
3905    9    36
3906    9    36
3907    10    36
3908    9    36
3909    10    36
3910    9    36
3911    9    36
3912    10    36
3913    11    36
3914    10    36
3915    10    36
3916    9    36
3917    11    36
3918    10    36
3919    10    36
3920    10    36
3921    10    36
3922    11    36
3923    10    36
3924    11    36
3925    10    36
3926    11    36
3927    11    36
3928    10    36
3929    11    36
3930    10    36
3931    12    36
3932    12    36
3933    11    36
3934    11    36
3935    11    36
3936    11    36
3937    11    36
3938    13    36
3939    11    36
3940    11    36
3941    11    36
3942    10    36
3943    11    36
3944    10    36
3945    11    36
3946    12    36
3947    11    36
3948    11    36
3949    11    36
3950    11    36
3951    12    36
3952    11    36
3953    11    36
3954    11    36
3955    11    36
3956    10    36
3957    11    36
3958    11    36
3959    11    36
3960    10    36
3961    9    36
3962    10    36
3963    9    36
3964    11    36
3965    11    36
3966    11    36
3967    9    36
3968    11    36
3969    10    36
3970    11    36
3971    10    36
3972    11    36
3973    12    36
3974    10    36
3975    11    36
3976    9    36
3977    10    36
3978    11    36
3979    12    36
3980    10    36
3981    10    36
3982    9    36
3983    11    36
3984    9    36
3985    9    36
3986    9    36
3987    9    36
3988    9    36
3989    10    36
3990    9    36
3991    10    36
3992    10    36
3993    10    36
3994    10    36
3995    10    36
3996    11    36
3997    10    36
3998    10    36
3999    11    36
4000    10    36
4001    10    36
4002    10    36
4003    11    36
4004    9    36
4005    10    36
4006    9    36
4007    10    36
4008    10    36
4009    11    36
4010    10    36
4011    10    36
4012    11    36
4013    10    36
4014    11    36
4015    10    36
4016    11    36
4017    10    36
4018    9    36
4019    9    36
4020    10    36
4021    9    36
4022    9    36
4023    10    36
4024    9    36
4025    10    36
4026    9    36
4027    10    36
4028    10    36
4029    9    36
4030    9    36
4031    9    36
4032    9    36
4033    11    36
4034    10    36
4035    9    36
4036    9    36
4037    10    36
4038    10    36
4039    10    36
4040    9    36
4041    9    36
4042    9    36
4043    10    36
4044    9    36
4045    9    36
4046    9    36
4047    9    36
4048    11    36
4049    9    36
4050    10    36
4051    11    36
4052    10    36
4053    10    36
4054    9    36
4055    9    36
4056    10    36
4057    9    36
4058    11    36
4059    11    36
4060    9    36
4061    9    36
4062    10    36
4063    11    36
4064    10    36
4065    11    36
4066    10    36
4067    10    36
4068    9    36
4069    10    36
4070    10    36
4071    10    36
4072    10    36
4073    11    36
4074    11    36
4075    10    36
4076    11    36
4077    12    36
4078    11    36
4079    11    36
4080    10    36
4081    12    36
4082    11    36
4083    11    36
4084    10    36
4085    10    36
4086    10    36
4087    9    36
4088    10    36
4089    10    36
4090    11    36
4091    10    36
4092    12    36
4093    11    36
4094    11    36
4095    11    36
4096    10    36
4097    10    36
4098    11    36
4099    9    36
4100    10    36
4101    11    36
4102    10    36
4103    11    36
4104    9    36
4105    11    36
4106    11    36
4107    10    36
4108    11    36
4109    11    36
4110    11    36
4111    9    36
4112    10    36
4113    10    36
4114    11    36
4115    9    36
4116    10    36
4117    9    36
4118    10    36
4119    9    36
4120    9    36
4121    9    36
4122    10    36
4123    9    36
4124    11    36
4125    10    36
4126    9    36
4127    9    36
4128    10    36
4129    9    36
4130    10    36
4131    11    36
4132    9    36
4133    9    36
4134    9    36
4135    10    36
4136    9    36
4137    10    36
4138    10    36
4139    10    36
4140    11    36
4141    10    36
