5702    26    42	16	27	24
5703    28    42	18	30	24
5704    27    42	14	29	24
5705    27    42	18	29	24
5706    28    42	15	29	25
5707    28    42	16	30	24
5708    29    42	13	30	25
5709    28    42	12	31	25
5710    28    42	14	30	24
5711    28    42	15	30	23
5712    28    42	16	30	25
5713    29    42	14	31	24
5714    27    42	16	29	24
5715    28    42	19	30	24
5716    29    42	14	30	25
5717    28    42	18	30	25
5718    27    42	15	30	23
5719    28    42	15	30	25
5720    30    42	16	32	26
5721    28    42	13	29	24
5722    28    42	15	30	25
5723    27    42	14	29	24
5724    29    42	17	29	23
5725    29    42	16	31	25
5726    28    42	15	29	23
5727    28    42	17	30	24
5728    28    42	16	31	24
5729    28    42	15	31	24
5730    28    42	15	31	25
5731    28    42	15	30	24
5732    27    42	14	29	24
5733    27    42	16	29	23
5734    27    42	15	30	23
5735    27    42	14	30	23
5736    28    42	13	31	24
5737    26    42	16	29	24
5738    28    42	14	31	24
5739    28    42	17	29	24
5740    29    42	16	31	25
5741    27    42	13	29	25
5742    27    42	16	30	23
5743    29    42	12	31	25
5744    30    42	16	31	25
5745    30    42	17	32	25
5746    28    42	16	29	24
5747    28    42	14	30	25
5748    28    42	16	30	24
5749    28    42	18	30	25
5750    28    42	15	29	24
5751    28    42	19	30	24
5752    27    42	14	29	24
5753    25    42	18	27	22
5754    29    42	16	30	24
5755    27    42	17	29	24
5756    28    42	18	29	23
5757    26    42	14	28	23
5758    28    42	18	30	23
5759    27    42	19	29	23
5760    28    42	15	30	24
5761    26    42	15	28	23
5762    27    42	18	29	23
5763    27    42	18	29	23
5764    28    42	15	30	23
5765    27    42	15	29	23
5766    27    42	14	30	24
5767    27    42	13	28	23
5768    27    42	18	29	24
5769    27    42	12	29	24
5770    28    42	17	30	24
5771    29    42	15	31	25
5772    27    42	18	30	24
5773    29    42	13	31	24
5774    28    42	15	30	24
5775    27    42	15	30	23
5776    29    42	19	30	25
5777    28    42	15	30	24
5778    28    42	17	31	25
5779    27    42	16	29	24
5780    27    42	16	30	23
5781    29    42	19	30	24
5782    27    42	15	29	22
5783    27    42	18	30	23
5784    28    42	15	30	24
5785    28    42	17	29	24
5786    29    42	13	31	25
5787    28    42	14	31	24
5788    27    42	13	29	25
5789    28    42	13	31	24
5790    29    42	14	29	24
5791    27    42	16	29	23
5792    29    42	11	31	25
5793    28    42	16	30	24
5794    28    42	15	31	25
5795    28    42	19	30	24
5796    28    42	17	29	24
5797    27    42	17	30	23
5798    27    42	16	29	24
5799    28    42	16	30	25
5800    28    42	17	29	24
5801    29    42	17	30	25
5802    28    42	12	30	25
5803    27    42	17	29	24
5804    28    42	18	30	25
5805    28    42	16	30	25
5806    28    42	16	30	25
5807    27    42	16	29	24
5808    28    42	17	30	24
5809    29    42	15	30	25
5810    27    42	17	28	23
5811    28    42	12	30	24
5812    28    42	19	30	24
5813    26    42	15	29	24
5814    26    42	17	28	22
5815    28    42	15	31	24
5816    28    42	15	30	24
5817    29    42	14	31	23
5818    28    42	15	30	25
5819    28    42	13	30	22
5820    27    42	14	29	22
5821    28    42	16	30	24
5822    28    42	17	30	25
5823    26    42	15	29	23
5824    28    42	17	30	24
5825    28    42	16	29	24
5826    28    42	15	29	23
5827    28    42	17	30	24
5828    28    42	12	31	25
5829    29    42	15	31	25
5830    29    42	14	32	25
5831    27    42	18	30	24
5832    29    42	15	31	24
5833    25    42	15	28	23
5834    29    42	13	30	24
5835    27    42	17	29	24
5836    29    42	15	31	26
5837    28    42	14	31	24
5838    30    42	15	32	25
5839    29    42	16	31	25
5840    27    42	15	29	25
5841    28    42	12	31	24
5842    29    42	17	30	24
5843    29    42	16	31	25
5844    29    42	15	30	25
5845    28    42	14	29	23
5846    28    42	14	29	25
5847    28    42	15	30	25
5848    29    42	16	31	24
5849    26    42	16	28	22
5850    28    42	18	29	24
5851    27    42	16	29	24
5852    25    42	18	27	22
5853    28    42	17	31	25
5854    26    42	15	28	23
5855    26    42	15	28	23
5856    27    42	17	29	24
5857    28    42	14	30	25
5858    28    42	17	30	24
5859    27    42	15	29	23
5860    27    42	19	28	25
5861    28    42	16	30	25
5862    27    42	15	29	24
5863    27    42	17	28	25
5864    28    42	11	31	26
5865    27    42	15	29	24
5866    27    42	16	29	24
5867    27    42	14	29	25
5868    26    42	18	29	23
5869    28    42	17	30	23
5870    29    42	15	31	25
5871    28    42	13	30	24
5872    29    42	19	31	25
5873    28    42	13	31	24
5874    27    42	18	30	24
5875    27    42	15	29	24
5876    29    42	17	31	25
5877    29    42	14	32	25
5878    29    42	15	31	25
5879    29    42	14	31	25
5880    28    42	15	30	25
5881    29    42	17	31	24
5882    28    42	17	29	24
5883    28    42	19	30	24
5884    28    42	15	31	25
5885    28    42	19	30	23
5886    29    42	18	32	25
5887    29    42	16	31	25
5888    28    42	12	31	25
5889    27    42	17	29	23
5890    27    42	14	29	25
5891    27    42	18	29	24
5892    28    42	15	29	24
5893    28    42	19	31	25
5894    29    42	16	31	24
5895    28    42	16	29	24
5896    28    42	17	31	24
5897    28    42	17	30	25
5898    29    42	16	31	24
5899    29    42	15	32	25
5900    28    42	14	31	24
5901    28    42	17	31	25
5902    29    42	15	30	24
5903    26    42	18	29	23
5904    28    42	15	29	24
5905    28    42	18	29	23
5906    27    42	14	29	24
5907    26    42	16	27	23
5908    25    42	19	27	23
5909    26    42	17	27	22
5910    26    42	16	28	23
5911    25    42	20	27	22
5912    26    42	14	27	21
5913    25    42	18	27	22
5914    26    42	17	28	24
5915    28    42	13	30	25
5916    29    42	14	31	24
5917    28    42	14	31	24
5918    27    42	17	30	24
5919    29    42	15	31	25
5920    28    42	16	30	25
5921    26    42	15	28	23
5922    26    42	17	28	24
5923    26    42	15	28	24
5924    28    42	17	30	24
5925    27    42	18	29	24
5926    29    42	16	31	24
5927    27    42	16	30	23
5928    28    42	17	30	24
5929    27    42	18	27	24
5930    29    42	15	31	25
5931    27    42	17	29	25
5932    28    42	15	29	24
5933    28    42	13	30	24
5934    27    42	18	30	23
5935    28    42	14	29	24
5936    28    42	12	30	24
5937    27    42	15	29	24
5938    27    42	18	28	24
5939    28    42	15	29	25
5940    28    42	16	30	24
5941    29    42	17	31	24
5942    26    42	15	28	23
5943    25    42	15	26	23
5944    28    42	13	30	24
5945    27    42	14	30	24
5946    29    42	13	30	24
5947    27    42	16	29	25
5948    29    42	15	31	26
5949    29    42	13	31	24
5950    26    42	15	28	23
5951    27    42	16	28	24
5952    28    42	16	30	25
5953    28    42	17	30	24
5954    27    42	17	29	24
5955    28    42	18	30	25
5956    28    42	17	30	25
5957    27    42	19	29	23
5958    27    42	17	28	24
5959    28    42	20	30	25
5960    28    42	13	30	24
5961    29    42	14	31	23
5962    27    42	14	30	24
5963    30    42	14	32	25
5964    29    42	16	30	25
5965    28    42	16	30	25
5966    27    42	16	29	24
5967    27    42	17	28	24
5968    27    42	13	29	23
5969    29    42	16	31	24
5970    27    42	15	28	24
5971    27    42	15	29	23
5972    27    42	18	29	24
5973    28    42	16	30	24
5974    27    42	17	29	24
5975    27    42	17	29	24
5976    28    42	15	30	23
5977    26    42	15	28	24
5978    28    42	17	31	25
5979    29    42	18	30	25
5980    27    42	15	29	23
5981    29    42	16	31	25
5982    28    42	16	30	24
5983    27    42	15	28	23
5984    28    42	16	30	25
5985    28    42	14	30	24
5986    30    42	15	32	26
5987    28    42	17	30	24
5988    28    42	19	30	24
5989    27    42	13	29	24
5990    26    42	17	28	22
5991    29    42	16	30	25
5992    27    42	17	29	25
5993    26    42	18	28	23
5994    28    42	21	29	25
5995    27    42	16	28	24
5996    28    42	21	29	25
5997    27    42	17	28	24
5998    28    42	14	30	24
5999    28    42	17	29	24
6000    26    41	17	29	23
6001    27    41	15	29	24
6002    28    41	13	30	25
6003    28    41	14	31	25
6004    27    41	17	29	24
6005    24    41	15	27	22
6006    26    41	18	28	23
6007    27    41	14	29	24
6008    26    41	16	29	23
6009    25    41	16	28	24
6010    26    41	15	29	23
6011    26    41	16	27	24
6012    26    41	16	29	24
6013    26    41	15	27	23
6014    26    41	16	28	24
6015    26    41	16	28	24
6016    25    41	15	27	23
6017    27    41	17	29	24
6018    28    41	17	29	24
6019    27    41	18	28	25
6020    26    41	18	28	24
6021    26    41	17	29	24
6022    27    41	17	30	24
6023    28    41	16	31	25
6024    28    41	14	30	25
6025    26    41	16	28	24
6026    28    41	17	30	24
6027    28    41	15	29	25
6028    27    41	18	29	24
6029    27    41	14	29	24
6030    29    41	16	32	25
6031    25    41	14	28	24
6032    27    41	13	29	24
6033    27    41	16	29	24
6034    26    41	15	29	23
6035    27    41	15	29	25
6036    27    41	16	30	24
6037    27    41	13	29	24
6038    28    41	15	29	25
6039    28    41	16	29	25
6040    27    41	16	28	25
6041    27    41	15	30	24
6042    28    41	16	30	25
6043    26    41	18	28	25
6044    26    41	18	28	24
6045    27    41	21	29	25
6046    28    41	13	30	26
6047    27    41	15	28	25
6048    26    41	16	27	23
6049    27    41	15	28	24
6050    25    41	16	27	24
6051    26    41	16	30	24
6052    28    41	16	29	25
6053    24    41	17	26	22
6054    27    41	15	28	25
6055    27    41	14	29	26
6056    28    41	14	29	25
6057    28    41	15	30	26
6058    27    41	16	29	25
6059    27    41	17	29	24
6060    28    41	15	30	25
6061    27    41	20	28	25
6062    28    41	16	29	25
6063    27    41	15	29	25
6064    27    41	15	29	25
6065    26    41	14	28	24
6066    27    41	19	28	25
6067    27    41	19	28	25
6068    27    41	20	28	25
6069    26    41	17	27	25
6070    26    41	20	28	24
6071    27    41	17	28	25
6072    27    41	14	29	26
6073    27    41	16	28	24
6074    25    41	15	27	23
6075    28    41	14	31	27
6076    28    41	13	31	26
6077    28    41	16	29	25
6078    26    41	18	28	26
6079    28    41	16	29	25
6080    27    41	16	28	26
6081    27    41	19	29	24
6082    28    41	17	29	26
6083    27    41	17	30	25
6084    26    41	17	28	24
6085    24    41	19	25	23
6086    27    41	17	29	25
6087    25    41	18	26	23
6088    28    41	17	30	26
6089    28    41	16	29	26
6090    26    41	16	28	24
6091    28    41	13	29	26
6092    27    41	14	29	25
6093    28    41	14	29	26
6094    28    41	15	31	26
6095    27    41	17	29	26
6096    27    41	16	29	25
6097    29    41	17	30	26
6098    28    41	18	30	26
6099    28    41	16	30	26
6100    26    41	15	28	24
6101    27    41	15	29	24
6102    29    41	14	30	26
6103    27    41	14	29	25
6104    27    41	17	29	25
6105    27    41	18	30	24
6106    28    41	18	30	26
6107    28    41	20	29	26
6108    29    41	15	30	27
6109    29    41	17	30	25
6110    27    41	14	29	25
6111    28    41	16	30	26
6112    27    41	16	28	26
6113    28    41	15	29	26
6114    26    41	18	27	24
6115    28    41	19	29	25
6116    28    41	12	29	25
6117    28    41	17	30	25
6118    28    41	16	29	25
6119    27    41	18	29	25
6120    28    41	16	28	26
6121    29    41	14	31	26
6122    27    41	16	29	25
6123    26    41	15	29	24
6124    27    41	18	29	25
6125    27    41	13	30	25
6126    27    41	17	29	24
6127    27    41	14	29	24
6128    26    41	14	29	24
6129    28    41	17	29	26
6130    27    41	15	28	24
6131    28    41	17	30	26
6132    28    41	14	31	25
6133    27    41	16	29	25
6134    27    41	18	29	24
6135    28    41	17	30	26
6136    27    41	18	28	24
6137    27    41	18	29	24
6138    25    41	14	28	23
6139    26    41	17	28	24
6140    27    41	15	30	25
6141    27    41	14	29	25
6142    26    41	14	29	25
6143    27    41	15	27	25
6144    27    41	17	29	24
6145    27    41	17	29	24
6146    27    41	17	29	25
6147    27    41	18	29	25
6148    27    41	14	29	24
6149    26    41	18	28	24
6150    27    41	17	29	24
6151    27    41	16	28	24
6152    27    41	15	29	25
6153    27    41	14	30	25
6154    27    41	16	28	24
6155    28    41	18	31	25
6156    28    41	15	29	26
6157    27    41	17	29	25
6158    28    41	18	30	25
6159    28    41	13	30	26
6160    27    41	14	28	23
6161    27    41	15	29	25
6162    28    41	15	29	25
6163    27    41	17	29	24
6164    27    41	18	29	26
6165    28    41	16	30	25
6166    26    41	19	28	24
6167    28    41	15	30	25
6168    28    41	18	29	24
6169    28    41	16	31	25
6170    27    41	17	30	25
6171    29    41	13	31	25
6172    28    41	20	30	25
6173    28    41	14	30	25
6174    27    41	16	29	25
6175    27    41	16	30	24
6176    28    41	12	31	25
6177    29    41	14	30	26
6178    26    41	15	28	24
6179    27    41	19	29	24
6180    28    41	16	30	25
6181    27    41	15	28	25
6182    26    41	14	28	23
6183    28    41	17	29	26
6184    28    41	12	29	25
6185    27    41	18	30	25
6186    28    41	14	29	25
6187    27    41	16	28	24
6188    27    41	13	29	24
6189    28    41	14	31	25
6190    27    41	16	30	23
6191    27    41	14	29	24
6192    27    41	16	29	25
6193    27    41	14	28	24
6194    27    41	17	28	24
6195    27    41	13	29	25
6196    27    41	14	29	25
6197    27    41	16	29	24
6198    27    41	18	30	26
6199    26    41	16	27	24
6200    25    41	16	27	24
6201    26    41	18	29	24
6202    27    41	17	29	25
6203    27    41	17	29	26
6204    27    41	14	30	25
6205    26    41	15	29	25
6206    29    41	15	31	26
6207    25    41	18	27	23
6208    28    41	16	29	25
6209    27    41	19	29	26
6210    28    41	14	30	25
6211    28    41	17	30	25
6212    26    41	17	28	24
6213    27    41	17	29	25
6214    26    41	17	29	24
6215    26    41	19	28	24
6216    29    41	18	30	25
6217    27    41	18	29	24
6218    27    41	16	29	25
6219    27    41	16	28	25
6220    28    41	14	28	25
6221    27    41	17	28	24
6222    25    41	16	27	23
6223    26    41	14	28	25
6224    27    41	16	28	24
6225    27    41	16	28	25
6226    25    41	16	28	23
6227    27    41	13	30	24
6228    26    41	15	28	24
6229    26    41	15	27	25
6230    27    41	15	28	25
6231    28    41	15	29	26
6232    28    41	15	30	25
6233    29    41	15	29	26
6234    26    41	13	27	24
6235    27    41	16	30	25
6236    27    41	16	30	24
6237    27    41	15	29	25
6238    28    41	15	30	25
6239    28    41	13	30	24
6240    27    41	17	28	24
6241    28    41	15	30	25
6242    27    41	21	29	25
6243    26    41	21	28	24
6244    28    41	21	29	26
6245    27    41	19	29	25
6246    28    41	15	29	26
6247    29    41	14	31	26
6248    29    41	16	31	27
6249    28    41	17	29	27
6250    26    41	20	28	25
6251    27    41	19	29	26
6252    26    41	18	29	23
6253    25    41	18	27	24
6254    27    41	20	29	25
6255    28    41	15	28	25
6256    29    41	13	30	25
6257    29    41	14	31	26
6258    29    41	15	32	26
6259    27    41	16	29	25
6260    27    41	16	28	25
6261    29    41	15	29	26
6262    29    41	18	31	25
6263    27    41	17	28	26
6264    28    41	16	30	26
6265    28    41	13	30	26
6266    29    41	14	31	27
6267    27    41	18	29	25
6268    27    41	17	29	25
6269    27    41	16	28	26
6270    27    41	19	28	25
6271    29    41	16	31	27
6272    28    41	18	29	25
6273    26    41	14	28	25
6274    27    41	15	29	25
6275    26    41	15	28	24
6276    26    41	19	28	25
6277    26    41	19	28	25
6278    27    41	16	29	24
6279    25    41	15	27	23
6280    26    41	16	28	24
6281    26    41	18	28	25
6282    26    41	17	28	25
6283    27    41	13	29	25
6284    25    41	14	28	23
6285    28    41	16	29	25
6286    29    41	18	30	26
6287    28    41	16	30	26
6288    28    41	16	30	25
6289    26    41	17	28	24
6290    26    41	15	29	24
6291    27    41	18	29	26
6292    27    41	17	28	23
6293    26    41	16	28	22
6294    26    41	14	29	24
6295    26    41	14	28	25
6296    27    41	16	28	25
6297    27    41	15	29	26
6298    27    41	15	28	25
6299    28    41	17	29	27
6300    28    41	12	30	26
6301    26    41	18	28	25
6302    27    41	16	29	26
6303    27    41	14	29	24
6304    28    41	17	29	25
6305    27    41	13	30	26
6306    28    41	16	29	25
6307    28    41	10	30	25
6308    28    41	17	29	26
6309    28    41	15	31	25
6310    29    41	16	30	26
6311    29    41	15	30	27
6312    28    41	13	30	26
6313    27    41	19	29	24
6314    29    41	13	31	26
6315    28    41	17	31	25
6316    29    41	15	31	27
6317    26    41	16	29	23
6318    28    41	17	29	25
6319    26    41	22	30	24
6320    27    41	17	28	25
6321    26    41	19	28	24
6322    27    41	13	31	26
6323    27    41	18	28	25
6324    27    41	15	30	25
6325    27    41	19	30	25
6326    28    41	17	29	25
6327    26    41	14	29	24
6328    26    41	16	28	24
6329    26    41	15	27	24
6330    27    41	13	31	25
6331    29    41	16	30	25
6332    27    41	16	28	25
6333    29    41	15	31	27
6334    28    41	16	29	26
6335    27    41	13	29	24
6336    26    41	17	28	25
6337    28    41	16	29	25
6338    27    41	14	29	25
6339    28    41	14	30	25
6340    29    41	17	31	25
6341    26    41	14	29	25
6342    28    41	15	30	25
6343    28    41	15	30	26
6344    27    41	15	29	26
6345    29    41	17	30	25
6346    26    41	15	29	24
6347    28    41	19	30	26
6348    28    41	16	30	26
6349    28    41	19	30	26
6350    28    41	15	31	26
6351    26    41	14	28	25
6352    29    41	16	31	26
6353    28    41	16	30	26
6354    28    41	16	30	25
6355    27    41	16	29	25
6356    27    41	17	28	25
6357    27    41	19	29	24
6358    28    41	15	30	26
6359    28    41	16	29	26
6360    28    41	17	30	26
6361    27    41	18	28	25
6362    29    41	19	30	25
6363    26    41	18	29	24
6364    28    41	17	29	25
6365    27    41	17	28	25
6366    27    41	15	28	26
6367    27    41	17	30	24
6368    27    41	18	27	25
6369    28    41	17	29	25
6370    26    41	16	29	24
6371    27    41	19	29	25
6372    27    41	13	28	25
6373    27    41	16	29	25
6374    28    41	14	30	26
6375    26    41	15	28	24
6376    26    41	16	27	25
6377    26    41	16	28	23
6378    27    41	18	28	25
6379    26    41	18	28	26
6380    28    41	15	29	25
6381    26    41	17	28	23
6382    26    41	12	28	24
6383    25    41	18	27	24
6384    27    41	16	28	24
6385    27    41	17	28	25
6386    28    41	17	30	26
6387    28    41	15	30	26
6388    27    41	15	29	25
6389    29    41	17	30	27
6390    28    41	19	28	25
6391    28    41	16	31	25
6392    28    41	15	30	24
6393    28    41	14	30	25
6394    28    41	15	29	25
6395    26    41	16	30	24
6396    27    41	17	29	25
6397    27    41	18	27	24
6398    28    41	17	30	26
6399    29    41	16	30	26
6400    29    41	17	32	26
6401    27    41	16	29	25
6402    25    41	20	28	22
6403    29    41	19	30	25
6404    28    41	16	29	25
6405    28    41	14	31	26
6406    27    41	16	28	26
6407    27    41	15	29	24
6408    27    41	16	29	25
6409    27    41	15	29	25
6410    28    41	16	29	26
6411    27    41	19	29	25
6412    28    41	15	30	26
6413    27    41	13	29	25
6414    27    41	16	29	24
6415    26    41	17	27	25
6416    27    41	13	28	25
6417    27    41	17	28	24
6418    27    41	17	28	25
6419    27    41	18	29	26
6420    27    41	19	28	25
6421    28    41	15	28	25
6422    26    41	17	26	25
6423    28    41	17	29	26
6424    26    41	16	29	24
6425    28    41	17	30	25
6426    28    41	15	30	26
6427    27    41	18	29	25
6428    27    41	15	29	25
6429    28    41	20	29	26
6430    29    41	17	31	26
6431    28    41	19	30	26
6432    26    41	18	28	25
6433    26    41	19	28	25
6434    27    41	15	29	24
6435    26    41	17	27	25
6436    27    41	14	30	25
6437    27    41	15	29	24
6438    27    41	16	29	25
6439    28    41	12	28	26
6440    28    41	14	29	25
6441    27    41	18	29	26
6442    26    41	17	28	25
6443    27    41	14	28	26
6444    28    41	19	29	26
6445    26    41	14	27	25
6446    27    41	18	29	24
6447    27    41	17	29	26
6448    27    41	15	29	25
6449    26    41	16	28	24
6450    28    41	16	28	26
6451    27    41	17	29	24
6452    29    41	17	31	25
6453    28    41	16	29	25
6454    27    41	17	28	26
6455    29    41	15	30	25
6456    26    41	19	27	25
6457    29    41	13	30	25
6458    27    41	12	28	25
6459    28    41	15	30	25
6460    28    41	14	29	24
6461    26    41	18	28	24
6462    28    41	15	30	26
6463    27    41	20	29	25
6464    28    41	17	30	26
6465    27    41	16	29	25
6466    27    41	20	28	25
6467    28    41	14	30	27
6468    28    41	16	30	25
6469    26    41	16	28	24
6470    28    41	20	30	25
6471    28    41	15	30	25
6472    28    41	19	30	25
6473    28    41	12	29	25
6474    26    41	19	28	23
6475    29    41	14	30	27
6476    29    41	14	31	26
6477    29    41	15	30	26
6478    28    41	15	29	25
6479    28    41	17	29	25
6480    26    41	21	29	25
6481    27    41	17	29	25
6482    28    41	18	30	26
6483    29    41	16	32	26
6484    27    41	13	30	24
6485    27    41	20	29	25
6486    28    41	12	31	25
6487    26    41	17	28	25
6488    28    41	18	30	26
6489    27    41	20	30	24
6490    27    41	16	29	24
6491    27    41	17	29	23
6492    27    41	15	30	26
6493    27    41	16	28	26
6494    27    41	16	30	26
6495    27    41	16	29	25
6496    28    41	13	29	25
6497    28    41	15	29	26
6498    28    41	16	30	26
6499    27    41	15	30	25
6500    28    41	17	29	25
6501    28    41	16	30	25
6502    27    41	18	28	24
6503    27    41	16	29	24
6504    27    41	18	28	25
6505    29    41	19	31	27
6506    27    41	15	29	25
6507    27    41	17	30	26
6508    28    41	17	30	25
6509    29    41	14	29	25
6510    29    41	17	30	26
6511    26    41	20	28	24
6512    27    41	14	30	24
6513    27    41	16	28	25
6514    27    41	18	28	25
6515    27    41	18	29	25
6516    28    41	15	30	25
6517    27    41	16	28	25
6518    28    41	17	29	25
6519    28    41	17	31	25
6520    29    41	14	29	27
6521    28    41	18	29	25
6522    28    41	15	30	25
6523    28    41	14	29	25
6524    28    41	15	29	25
6525    27    41	19	28	25
6526    26    41	14	28	24
6527    27    41	17	28	24
6528    26    41	16	28	24
6529    25    41	15	27	22
6530    27    41	15	28	24
6531    27    41	19	29	24
6532    28    41	13	31	25
6533    26    41	16	28	25
6534    28    41	15	30	25
6535    25    41	18	27	23
6536    27    41	16	30	25
6537    28    41	18	30	25
6538    28    41	15	29	25
6539    27    41	15	29	25
6540    28    41	14	30	25
6541    27    41	16	29	25
6542    28    41	14	30	25
6543    28    41	17	29	25
6544    27    41	14	30	24
6545    28    41	16	29	26
6546    26    41	18	28	25
6547    26    41	18	28	23
6548    27    41	16	29	25
6549    28    41	15	30	25
6550    28    41	18	30	25
6551    27    41	15	28	25
6552    28    41	16	30	26
6553    29    41	16	31	26
6554    28    41	15	30	27
6555    28    41	15	30	25
6556    27    41	15	29	25
6557    29    41	15	30	26
6558    27    41	17	29	25
6559    29    41	18	31	26
6560    27    41	15	30	24
6561    28    41	16	30	25
6562    27    41	15	28	24
6563    28    41	18	29	25
6564    26    41	15	27	25
6565    28    41	18	29	26
6566    28    41	18	30	26
6567    28    41	16	30	25
6568    26    41	17	28	25
6569    27    41	13	28	25
6570    28    41	19	29	26
6571    28    41	15	29	25
6572    28    41	14	29	26
6573    28    41	15	30	26
6574    27    41	17	27	26
6575    27    41	16	29	25
6576    27    41	17	28	25
6577    27    41	17	29	26
6578    26    41	19	29	25
6579    28    41	13	30	26
6580    28    41	15	30	26
6581    29    41	16	29	25
6582    27    41	16	29	25
6583    28    41	17	30	26
6584    28    41	16	30	25
6585    26    41	17	28	23
6586    27    41	17	29	24
6587    26    41	16	27	24
6588    26    41	18	26	24
6589    26    41	15	28	24
6590    27    41	16	29	24
6591    28    41	12	29	26
6592    28    41	15	29	26
6593    28    41	16	30	26
6594    27    41	16	28	26
6595    28    41	13	31	26
6596    27    41	13	29	25
6597    28    41	14	29	24
6598    28    41	17	29	26
6599    26    41	16	28	24
6600    26    41	18	28	25
6601    26    41	17	28	25
6602    27    41	18	29	26
6603    27    41	15	29	25
6604    26    41	20	28	23
6605    28    41	14	29	25
6606    28    41	14	30	25
6607    28    41	14	30	26
6608    27    41	16	28	25
6609    28    41	16	30	25
6610    27    41	17	29	25
6611    28    41	15	30	26
6612    26    41	16	28	23
6613    27    41	15	30	25
6614    28    41	17	30	26
6615    26    41	15	29	25
6616    26    41	15	29	24
6617    28    41	12	29	26
6618    27    41	17	29	25
6619    26    41	17	29	24
6620    29    41	18	31	26
6621    29    41	16	31	26
6622    28    41	17	30	26
6623    28    41	15	29	26
6624    28    41	17	29	26
6625    27    41	19	28	25
6626    27    41	18	29	25
6627    28    41	18	29	26
6628    28    41	21	29	25
6629    27    41	18	29	25
6630    27    41	19	29	26
6631    26    41	16	27	25
6632    26    41	17	27	24
6633    28    41	15	30	25
6634    28    41	15	29	25
6635    28    41	14	29	26
6636    28    41	18	28	26
6637    27    41	19	28	26
6638    26    41	18	28	25
6639    27    41	19	29	26
6640    28    41	13	29	26
6641    28    41	19	30	26
6642    29    41	14	30	27
6643    27    41	20	29	24
6644    28    41	16	29	25
6645    27    41	16	29	24
6646    26    41	19	29	24
6647    27    41	19	27	25
6648    28    41	16	28	26
6649    27    41	20	28	26
6650    25    41	18	27	23
6651    25    41	21	26	25
6652    27    41	18	29	26
6653    29    41	18	30	26
6654    28    41	16	30	26
6655    27    41	15	28	25
6656    28    41	19	28	26
6657    27    41	17	28	25
6658    26    41	20	27	25
6659    27    41	14	28	25
6660    26    41	19	26	25
6661    27    41	14	29	25
6662    26    41	17	28	25
6663    27    41	17	28	24
6664    29    41	19	30	26
6665    28    41	15	28	25
6666    26    41	17	27	25
6667    27    41	16	28	26
6668    28    41	16	29	26
6669    25    41	17	26	24
6670    26    41	17	28	24
6671    28    41	14	29	26
6672    26    41	17	27	25
6673    26    41	17	28	24
6674    28    41	15	29	27
6675    29    41	16	30	26
6676    29    41	13	29	27
6677    26    41	17	28	25
6678    29    41	13	30	26
6679    29    41	16	29	26
6680    27    41	14	29	26
6681    30    41	11	32	27
6682    28    41	15	30	26
6683    28    41	15	30	26
6684    27    41	15	28	25
6685    28    41	15	29	26
6686    28    41	17	30	25
6687    28    41	15	30	26
6688    28    41	17	29	26
6689    28    41	17	30	27
6690    27    41	17	28	25
6691    28    41	16	30	25
6692    28    41	15	29	25
6693    29    41	15	30	26
6694    27    41	19	29	24
6695    29    41	17	30	25
6696    27    41	16	29	25
6697    27    41	18	28	25
6698    25    41	17	26	23
6699    28    41	17	29	25
6700    28    41	17	29	25
6701    28    41	18	30	26
6702    27    41	16	29	26
6703    27    41	18	30	26
6704    28    41	16	29	27
6705    28    41	14	30	27
6706    28    41	14	29	26
6707    27    41	17	29	26
6708    27    41	16	28	25
6709    27    41	18	29	26
6710    28    41	12	29	27
6711    28    41	17	30	26
6712    28    41	16	30	26
6713    28    41	17	29	26
6714    27    41	16	29	25
6715    27    41	18	27	26
6716    27    41	18	28	25
6717    27    41	18	28	26
6718    26    41	18	29	25
6719    26    41	18	27	25
6720    27    41	17	29	25
6721    28    41	18	28	26
6722    26    41	16	28	23
6723    28    41	19	29	27
6724    26    41	19	28	25
6725    29    41	16	30	27
6726    28    41	17	30	26
6727    27    41	16	30	26
6728    28    41	15	30	25
6729    26    41	17	28	25
6730    27    41	17	30	26
6731    28    41	13	29	26
6732    28    41	18	28	25
6733    28    41	17	29	26
6734    29    41	15	31	26
6735    27    41	14	29	25
6736    28    41	16	29	25
6737    28    41	15	29	26
6738    29    41	14	30	26
6739    27    41	17	29	25
6740    29    41	14	31	27
6741    26    41	17	29	25
6742    28    41	16	29	27
6743    28    41	17	29	25
6744    27    41	19	28	26
6745    27    41	15	29	26
6746    27    41	16	29	25
6747    27    41	16	29	25
6748    26    41	16	29	26
6749    27    41	15	28	25
6750    28    41	18	29	26
6751    27    41	14	29	26
6752    27    41	20	29	25
6753    28    41	15	28	26
6754    25    41	19	27	24
6755    27    41	18	29	26
6756    26    41	19	28	26
6757    28    41	19	29	27
6758    26    41	18	27	24
6759    29    41	16	31	27
6760    27    41	17	29	25
6761    29    41	15	31	27
6762    28    41	14	29	26
6763    27    41	17	28	26
6764    27    41	15	28	26
6765    28    41	14	29	27
6766    28    41	14	29	26
6767    27    41	17	27	25
6768    26    41	17	28	24
6769    28    41	14	30	27
6770    27    41	19	28	25
6771    28    41	14	29	26
6772    28    41	18	29	25
6773    28    41	15	28	25
6774    27    41	14	29	25
6775    27    41	16	30	25
6776    28    41	14	29	26
6777    28    41	19	29	26
