3515    28    41	15
3516    28    41	13
3517    28    41	13
3518    27    41	14
3519    29    41	15
3520    28    41	13
3521    30    41	14
3522    29    41	14
3523    29    41	13
3524    30    41	14
3525    29    41	13
3526    28    41	14
3527    29    41	13
3528    30    41	15
3529    31    41	16
3530    29    41	13
3531    28    41	15
3532    29    41	13
3533    27    41	15
3534    29    41	14
3535    28    41	14
3536    27    41	13
3537    29    41	15
3538    29    41	12
3539    30    41	14
3540    29    41	12
3541    29    41	16
3542    29    41	13
3543    29    41	14
3544    28    41	16
3545    30    41	13
3546    28    41	14
3547    28    41	14
3548    29    41	17
3549    29    41	12
3550    28    41	16
3551    28    41	12
3552    30    41	15
3553    29    41	12
3554    28    41	15
3555    29    41	12
3556    28    41	15
3557    29    41	15
3558    27    41	14
3559    28    41	14
3560    28    41	13
3561    29    41	13
3562    28    41	11
3563    30    41	14
3564    29    41	13
3565    29    41	14
3566    30    41	14
3567    29    41	16
3568    29    41	15
3569    29    41	16
3570    29    41	13
3571    30    41	13
3572    30    41	14
3573    29    41	16
3574    31    41	13
3575    28    41	16
3576    29    41	14
3577    29    41	14
3578    30    41	10
3579    28    41	13
3580    30    41	13
3581    30    41	15
3582    29    41	15
3583    29    41	14
3584    28    41	14
3585    29    41	14
3586    28    41	14
3587    29    41	13
3588    27    41	15
3589    28    41	13
3590    28    41	14
3591    28    41	14
3592    27    41	14
3593    28    41	14
3594    28    41	14
3595    30    41	16
3596    29    41	13
3597    29    41	13
3598    27    41	14
3599    28    41	12
3600    28    41	13
3601    29    41	13
3602    29    41	9
3603    30    41	13
3604    29    41	13
3605    28    41	13
3606    29    41	16
3607    30    41	14
3608    29    41	16
3609    30    41	14
3610    30    41	13
3611    30    41	16
3612    28    41	12
3613    28    41	16
3614    29    41	15
3615    29    41	14
3616    28    41	15
3617    29    41	14
3618    28    41	15
3619    29    41	11
3620    28    41	13
3621    28    41	14
3622    29    41	13
3623    26    41	14
3624    29    41	14
3625    29    41	14
3626    29    41	11
3627    28    41	16
3628    29    41	12
3629    27    41	17
3630    28    41	14
3631    28    41	14
3632    27    41	16
3633    29    41	15
3634    28    41	13
3635    28    41	13
3636    28    41	13
3637    28    41	17
3638    29    41	12
3639    29    41	13
3640    27    41	16
3641    27    41	14
3642    30    41	17
3643    30    41	12
3644    29    41	15
3645    29    41	14
3646    27    41	11
3647    29    41	14
3648    30    41	15
3649    27    41	14
3650    30    41	12
3651    29    41	13
3652    28    41	16
3653    30    41	13
3654    30    41	12
3655    29    41	15
3656    31    41	15
3657    28    41	12
3658    28    41	14
3659    29    41	16
3660    29    41	13
3661    28    41	16
3662    31    41	15
3663    29    41	16
3664    30    41	11
3665    29    41	15
3666    30    41	13
3667    28    41	14
3668    29    41	14
3669    29    41	13
3670    29    41	14
3671    29    41	12
3672    29    41	15
3673    31    41	11
3674    29    41	16
3675    29    41	15
3676    31    41	13
3677    29    41	15
3678    29    41	16
3679    28    41	17
3680    28    41	13
3681    28    41	15
3682    29    41	15
3683    28    41	15
3684    29    41	17
3685    30    41	13
3686    27    41	17
3687    29    41	12
3688    28    41	13
3689    28    41	14
3690    29    41	12
3691    29    41	15
3692    30    41	13
3693    30    41	14
3694    29    41	15
3695    28    41	12
3696    29    41	14
3697    29    41	14
3698    29    41	14
3699    28    41	16
3700    29    41	15
3701    28    41	14
3702    29    41	15
3703    28    41	16
3704    30    41	14
3705    28    41	14
3706    30    41	14
3707    29    41	12
3708    29    41	15
3709    31    41	13
3710    28    41	17
3711    31    41	12
3712    29    41	15
3713    30    41	12
3714    31    41	14
3715    29    41	13
3716    27    41	16
3717    30    41	13
3718    30    41	15
3719    28    41	15
3720    31    41	12
3721    29    41	11
3722    27    41	13
3723    28    41	13
3724    28    41	14
3725    29    41	16
3726    30    41	14
3727    28    41	15
3728    30    41	14
3729    27    41	14
3730    29    41	14
3731    28    41	15
3732    28    41	14
3733    28    41	16
3734    29    41	13
3735    27    41	15
3736    28    41	16
3737    29    41	13
3738    28    41	14
3739    29    41	14
3740    30    41	15
3741    29    41	16
3742    29    41	11
3743    29    41	14
3744    30    41	12
3745    30    41	12
3746    31    41	12
3747    29    41	13
3748    29    41	10
3749    28    41	13
3750    30    41	14
3751    30    41	14
3752    30    41	14
3753    30    41	12
3754    29    41	13
3755    29    41	13
3756    29    41	12
3757    27    41	14
3758    27    41	17
3759    28    41	12
3760    27    41	12
3761    30    41	15
3762    27    41	14
3763    29    41	16
3764    29    41	14
3765    27    41	15
3766    29    41	13
3767    28    41	11
3768    30    41	13
3769    30    41	13
3770    29    41	11
3771    27    41	15
3772    29    41	14
3773    28    41	14
3774    29    41	14
3775    30    41	13
3776    30    41	13
3777    30    41	15
3778    30    41	12
3779    28    41	14
3780    28    41	15
3781    29    41	15
3782    29    41	14
3783    28    41	13
3784    27    41	11
3785    29    41	14
3786    27    41	11
3787    27    41	15
3788    30    41	12
3789    28    41	14
3790    28    41	11
3791    29    41	14
3792    30    41	15
3793    30    41	13
3794    28    41	13
3795    29    41	13
3796    29    41	14
3797    31    41	13
3798    31    41	11
3799    29    41	14
3800    31    41	11
3801    31    41	13
3802    29    41	11
3803    30    41	14
3804    29    41	16
3805    28    41	13
3806    29    41	13
3807    28    41	14
3808    30    41	13
3809    29    41	12
3810    29    41	13
3811    30    41	13
3812    27    41	15
3813    28    41	15
3814    29    41	12
3815    29    41	16
3816    31    41	12
3817    29    41	13
3818    28    41	18
3819    29    41	13
3820    29    41	13
3821    32    41	14
3822    30    41	14
3823    29    41	13
3824    29    41	13
3825    30    41	13
3826    29    41	14
3827    30    41	14
3828    29    41	14
3829    28    41	13
3830    29    41	15
3831    30    41	12
3832    29    41	14
3833    29    41	13
3834    28    41	14
3835    29    41	17
3836    29    41	12
3837    29    41	15
3838    29    41	13
3839    31    41	15
3840    29    41	12
3841    28    41	15
3842    30    41	13
3843    29    41	12
3844    28    41	13
3845    28    41	14
3846    29    41	13
3847    27    41	14
3848    29    41	13
3849    30    41	15
3850    29    41	13
3851    29    41	14
3852    28    41	13
3853    29    41	18
3854    28    41	16
3855    29    41	15
3856    27    41	18
3857    30    41	13
3858    28    41	12
3859    30    41	16
3860    29    41	11
3861    29    41	13
3862    29    41	14
3863    31    41	13
3864    29    41	15
3865    29    41	15
3866    31    41	14
3867    30    41	14
3868    29    41	13
3869    29    41	14
3870    29    41	16
3871    29    41	14
3872    28    41	16
3873    30    41	13
3874    28    41	16
3875    29    41	13
3876    29    41	14
3877    29    41	14
3878    28    41	14
3879    29    41	15
3880    28    41	15
3881    28    41	15
3882    30    41	15
3883    30    41	13
3884    29    41	14
3885    27    41	13
3886    30    41	14
3887    28    41	14
3888    28    41	14
3889    29    41	14
3890    30    41	16
3891    28    41	14
3892    29    41	13
3893    28    41	11
3894    30    41	13
3895    30    41	14
3896    30    41	12
3897    29    41	13
3898    30    41	16
3899    29    41	13
3900    29    41	15
3901    30    41	14
3902    27    41	11
3903    30    41	17
3904    29    41	12
3905    30    41	17
3906    29    41	10
3907    31    41	13
3908    30    41	13
3909    29    41	14
3910    29    41	13
3911    30    41	13
3912    29    41	13
3913    30    41	12
3914    31    41	14
3915    29    41	14
3916    28    41	14
3917    28    41	17
3918    29    41	13
3919    30    41	15
3920    29    41	12
3921    30    41	16
3922    28    41	13
3923    29    41	13
3924    29    41	12
3925    28    41	14
3926    29    41	11
3927    30    41	14
3928    29    41	15
3929    30    41	13
3930    29    41	16
3931    30    41	16
3932    30    41	14
3933    28    41	14
3934    29    41	11
3935    28    41	15
3936    30    41	13
3937    28    41	13
3938    28    41	14
3939    30    41	13
3940    29    41	15
3941    29    41	12
3942    29    41	13
3943    29    41	13
3944    30    41	13
3945    29    41	15
3946    28    41	14
3947    29    41	15
3948    30    41	15
3949    29    41	13
3950    27    41	16
3951    29    41	13
3952    27    41	15
3953    30    41	12
3954    29    41	12
3955    29    41	15
3956    29    41	15
3957    29    41	12
3958    30    41	13
3959    29    41	13
3960    30    41	15
3961    30    41	15
3962    29    41	12
3963    30    41	14
3964    29    41	14
3965    30    41	16
3966    29    41	12
3967    27    41	13
3968    26    41	14
3969    27    41	15
3970    30    41	15
3971    30    41	13
3972    30    41	14
3973    30    41	12
3974    30    41	11
3975    29    41	13
3976    30    41	13
3977    28    41	16
3978    31    41	12
3979    29    41	15
3980    28    41	12
3981    29    41	18
3982    28    41	11
3983    29    41	15
3984    29    41	13
3985    29    41	12
3986    30    41	15
3987    28    41	13
3988    30    41	13
3989    29    41	12
3990    28    41	14
3991    31    41	10
3992    29    41	11
3993    31    41	15
3994    29    41	14
3995    29    41	16
3996    29    41	14
3997    30    41	14
3998    29    41	12
3999    29    41	13
4000    29    41	13
4001    29    41	17
4002    28    41	15
4003    29    41	12
4004    28    41	14
4005    29    41	12
4006    29    41	15
4007    28    41	14
4008    29    41	11
4009    29    41	14
4010    29    41	14
4011    30    41	14
4012    28    41	17
4013    31    41	10
4014    28    41	15
4015    29    41	13
4016    29    41	13
4017    30    41	13
4018    30    41	15
4019    29    41	12
4020    29    41	15
4021    28    41	14
4022    30    41	14
4023    29    41	15
4024    29    41	14
4025    28    41	14
4026    29    41	12
4027    27    41	15
4028    28    41	12
4029    30    41	14
4030    30    41	13
4031    30    41	16
4032    30    41	13
4033    29    41	14
4034    28    41	15
4035    29    41	12
4036    29    41	14
4037    31    41	13
4038    29    41	13
4039    29    41	12
4040    29    41	14
4041    31    41	14
4042    28    41	13
4043    30    41	13
4044    30    41	15
4045    29    41	15
4046    29    41	13
4047    29    41	14
4048    29    41	14
4049    27    41	15
4050    28    41	12
4051    29    41	16
4052    29    41	13
4053    30    41	15
4054    28    41	14
4055    29    41	15
4056    28    41	13
4057    29    41	11
4058    29    41	11
4059    30    41	14
4060    29    41	13
4061    29    41	14
4062    29    41	14
4063    30    41	13
4064    28    41	14
4065    29    41	12
4066    30    41	12
4067    29    41	13
4068    29    41	11
4069    29    41	12
4070    29    41	14
4071    29    41	14
4072    29    41	17
4073    30    41	12
4074    28    41	13
4075    30    41	15
4076    30    41	13
4077    29    41	12
4078    29    41	14
4079    30    41	15
4080    30    41	13
4081    29    41	14
4082    29    41	12
4083    29    41	14
4084    30    41	12
4085    30    41	11
4086    30    41	15
4087    29    41	12
4088    29    41	16
4089    29    41	12
4090    30    41	16
4091    30    41	12
4092    27    41	15
4093    29    41	12
4094    28    41	15
4095    29    41	15
4096    28    41	13
4097    29    41	12
4098    29    41	15
4099    29    41	14
4100    28    41	15
4101    28    41	13
4102    27    41	15
4103    30    41	12
4104    27    41	11
4105    28    41	13
4106    28    41	12
4107    26    41	13
4108    28    41	15
4109    27    41	13
4110    29    41	14
4111    29    41	14
4112    31    41	12
4113    29    41	13
4114    29    41	15
4115    30    41	14
4116    29    41	13
4117    29    41	11
4118    29    41	13
4119    30    41	13
4120    31    41	16
4121    29    41	14
4122    31    41	13
4123    29    41	13
4124    30    41	11
4125    29    41	16
4126    29    41	15
4127    30    41	13
4128    29    41	16
4129    30    41	14
4130    29    41	17
4131    30    41	14
4132    28    41	16
4133    30    41	15
4134    28    41	16
4135    30    41	14
4136    29    41	17
4137    28    41	15
4138    29    41	14
4139    30    41	13
4140    29    41	15
4141    29    41	14
4142    30    41	13
4143    28    41	12
4144    29    41	12
4145    30    41	12
4146    29    41	13
4147    27    41	16
4148    30    41	13
4149    28    41	14
4150    28    41	14
4151    28    41	13
4152    29    41	12
4153    28    41	14
4154    28    41	12
4155    29    41	14
4156    29    41	15
4157    28    41	15
4158    29    41	14
4159    28    41	12
4160    27    41	12
4161    31    41	12
4162    30    41	13
4163    29    41	11
4164    30    41	13
4165    30    41	14
4166    30    41	15
4167    29    41	14
4168    30    41	14
4169    29    41	12
4170    28    41	15
4171    28    41	13
4172    29    41	14
4173    28    41	16
4174    27    41	13
4175    29    41	12
4176    29    41	12
4177    30    41	14
4178    28    41	15
4179    29    41	14
4180    29    41	15
4181    31    41	13
4182    29    41	15
4183    30    41	13
4184    29    41	13
4185    29    41	14
4186    26    41	18
4187    29    41	16
4188    29    41	11
4189    28    41	15
4190    27    41	14
4191    30    41	13
4192    28    41	14
4193    31    41	12
4194    28    41	14
4195    27    41	14
4196    29    41	15
4197    29    41	16
4198    30    41	15
4199    30    41	15
4200    30    41	13
4201    28    41	13
4202    29    41	15
4203    28    41	12
4204    27    41	14
4205    28    41	14
4206    28    41	16
4207    29    41	16
4208    29    41	15
4209    29    41	15
4210    29    41	13
4211    27    41	15
4212    28    41	14
4213    28    41	13
4214    29    41	12
4215    29    41	13
4216    29    41	15
4217    29    41	14
4218    28    41	16
4219    28    41	14
4220    28    41	13
4221    27    41	17
4222    28    41	13
4223    30    41	13
4224    30    41	11
4225    31    41	15
4226    30    41	12
4227    28    41	13
4228    29    41	13
4229    30    41	12
4230    28    41	12
4231    30    41	12
4232    30    41	12
4233    29    41	11
4234    30    41	13
4235    29    41	13
4236    30    41	13
4237    29    41	10
4238    28    41	12
4239    29    41	12
4240    29    41	16
4241    29    41	14
4242    31    41	12
4243    30    41	14
4244    28    41	13
4245    28    41	13
4246    29    41	13
4247    29    41	12
4248    30    41	14
4249    29    41	13
4250    29    41	16
4251    29    41	15
4252    29    41	13
4253    27    41	15
4254    26    41	12
4255    28    41	11
4256    28    41	16
4257    29    41	10
4258    30    41	15
4259    28    41	14
4260    27    41	19
4261    29    41	12
4262    29    41	17
4263    29    41	10
4264    29    41	14
4265    30    41	12
4266    30    41	13
4267    30    41	14
4268    29    41	14
4269    30    41	13
4270    29    41	15
4271    28    41	15
4272    31    41	16
4273    29    41	11
4274    30    41	11
4275    28    41	14
4276    29    41	13
4277    28    41	12
4278    29    41	12
4279    29    41	14
4280    29    41	12
4281    29    41	12
4282    29    41	13
4283    29    41	14
4284    30    41	15
4285    30    41	14
4286    30    41	15
4287    29    41	15
4288    29    41	15
4289    31    41	16
4290    29    41	15
4291    30    41	14
4292    30    41	16
4293    30    41	14
4294    29    41	15
4295    29    41	15
4296    28    41	18
4297    27    41	16
4298    28    41	15
4299    29    41	13
4300    30    41	12
4301    31    41	14
4302    29    41	11
4303    29    41	15
4304    31    41	13
4305    28    41	13
4306    28    41	14
4307    29    41	12
4308    29    41	15
4309    30    41	11
4310    29    41	17
4311    28    41	13
4312    28    41	13
4313    29    41	15
4314    28    41	14
4315    28    41	12
4316    29    41	14
4317    28    41	12
4318    29    41	16
4319    30    41	15
4320    29    41	15
4321    29    41	12
4322    29    41	12
4323    29    41	16
4324    30    41	14
4325    29    41	17
4326    29    41	14
4327    28    41	14
4328    27    41	16
4329    27    41	13
4330    29    41	14
4331    28    41	17
4332    27    41	13
4333    30    41	13
4334    28    41	14
4335    29    41	12
4336    30    41	13
4337    30    41	14
4338    29    41	14
4339    29    41	13
4340    30    41	14
4341    30    41	12
4342    30    41	14
4343    29    41	15
4344    30    41	14
4345    29    41	17
4346    30    41	15
4347    29    41	11
4348    29    41	13
4349    30    41	13
4350    29    41	16
4351    29    41	16
4352    29    41	16
4353    29    41	13
4354    30    41	15
4355    29    41	14
4356    29    41	14
4357    29    41	13
4358    30    41	16
4359    28    41	13
4360    28    41	19
4361    30    41	15
4362    30    41	10
4363    30    41	13
4364    30    41	13
4365    29    41	14
4366    30    41	14
4367    30    41	14
4368    30    41	15
4369    31    41	16
4370    29    41	13
4371    31    41	14
4372    29    41	12
4373    29    41	11
4374    28    41	13
4375    29    41	13
4376    29    41	13
4377    29    41	14
4378    30    41	13
4379    29    41	14
4380    30    41	15
4381    28    41	16
4382    28    41	13
4383    26    41	16
4384    30    41	11
4385    30    41	13
4386    28    41	15
4387    30    41	15
4388    31    41	12
4389    29    41	16
4390    31    41	13
4391    31    41	13
4392    30    41	14
4393    30    41	12
4394    28    41	14
4395    29    41	12
4396    30    41	14
4397    29    41	15
4398    28    41	14
4399    31    41	12
4400    29    41	12
4401    29    41	13
4402    29    41	13
4403    28    41	13
4404    29    41	13
4405    28    41	14
4406    29    41	14
4407    29    41	13
4408    30    41	11
4409    29    41	14
4410    29    41	14
4411    28    41	11
4412    29    41	12
4413    29    41	13
4414    30    41	12
4415    29    41	13
4416    29    41	13
4417    29    41	13
4418    29    41	13
4419    29    41	15
4420    26    41	14
4421    28    41	13
4422    30    41	11
4423    30    41	13
4424    29    41	13
4425    30    41	15
4426    29    41	14
4427    29    41	14
4428    28    41	16
4429    29    41	13
4430    29    41	13
4431    28    41	12
4432    27    41	13
4433    28    41	12
4434    27    41	12
4435    29    41	13
4436    28    41	12
4437    28    41	13
4438    29    41	12
4439    30    41	14
4440    30    41	12
4441    30    41	17
4442    29    41	15
4443    28    41	15
4444    28    41	14
4445    29    41	15
4446    29    41	11
4447    28    41	16
4448    29    41	11
4449    28    41	16
4450    29    41	15
4451    29    41	16
4452    30    41	13
4453    29    41	14
4454    30    41	11
4455    28    41	12
4456    30    41	12
4457    30    41	13
4458    28    41	15
4459    29    41	12
4460    31    41	15
4461    30    41	13
4462    29    41	16
4463    28    41	13
4464    29    41	12
4465    29    41	14
4466    28    41	14
4467    28    41	16
4468    30    41	16
4469    30    41	12
4470    30    41	14
4471    30    41	12
4472    28    41	14
4473    28    41	14
4474    29    41	16
4475    28    41	14
4476    29    41	14
4477    30    41	15
4478    28    41	16
4479    28    41	14
4480    28    41	16
4481    28    41	15
4482    29    41	12
4483    28    41	12
4484    29    41	12
4485    28    41	12
4486    28    41	13
4487    29    41	16
4488    28    41	13
4489    27    41	12
4490    29    41	12
4491    30    41	14
4492    29    41	12
4493    30    41	16
4494    29    41	13
4495    29    41	13
4496    29    41	13
4497    30    41	13
4498    29    41	12
4499    30    41	14
4500    29    41	13
4501    29    41	14
4502    26    41	17
4503    28    41	14
4504    29    41	14
4505    29    41	14
4506    28    41	15
4507    29    41	13
4508    30    41	15
4509    30    41	14
4510    29    41	15
4511    29    41	12
4512    30    41	13
4513    29    41	12
4514    29    41	14
4515    28    41	14
4516    28    41	13
4517    27    41	17
4518    29    41	14
4519    29    41	15
4520    30    41	12
4521    28    41	12
4522    29    41	13
4523    30    41	14
4524    29    41	15
4525    29    41	16
4526    29    41	13
4527    30    41	15
4528    27    41	13
4529    29    41	13
4530    28    41	13
4531    28    41	15
4532    30    41	14
4533    31    41	16
4534    30    41	13
4535    28    41	12
4536    27    41	11
4537    29    41	13
4538    28    41	12
4539    29    41	16
4540    28    41	14
4541    30    41	14
4542    29    41	12
4543    27    41	13
4544    28    41	11
4545    29    41	14
4546    29    41	12
4547    29    41	11
4548    27    41	15
4549    29    41	14
4550    28    41	13
4551    29    41	14
4552    30    41	15
4553    29    41	11
4554    30    41	13
4555    30    41	14
4556    29    41	15
4557    29    41	12
4558    29    41	16
4559    27    41	13
4560    28    41	14
4561    28    41	14
4562    26    41	15
4563    28    41	13
4564    29    41	12
4565    28    41	15
4566    29    41	15
4567    29    41	12
4568    30    41	16
4569    30    41	15
4570    29    41	16
4571    28    41	12
4572    29    41	14
4573    28    41	12
4574    29    41	14
4575    30    41	13
4576    29    41	12
4577    28    41	12
4578    30    41	13
4579    28    41	15
4580    28    41	16
4581    28    41	16
4582    29    41	15
4583    29    41	15
4584    28    41	15
4585    30    41	14
4586    28    41	15
4587    30    41	14
4588    28    41	14
4589    29    41	14
4590    29    41	13
4591    29    41	13
4592    29    41	14
4593    30    41	13
4594    29    41	15
4595    31    41	12
4596    29    41	13
4597    28    41	12
4598    30    41	12
4599    29    41	14
4600    29    41	13
4601    28    41	12
4602    30    41	14
4603    30    41	14
4604    29    41	13
4605    29    41	16
4606    29    41	14
4607    29    41	16
4608    30    41	14
4609    29    41	12
4610    29    41	13
4611    29    41	12
4612    29    41	14
4613    31    41	15
4614    29    41	14
4615    28    41	15
4616    27    41	15
4617    29    41	12
4618    29    41	15
4619    30    41	11
4620    30    41	13
4621    28    41	17
4622    29    41	13
4623    30    41	14
4624    27    41	12
4625    30    41	12
4626    29    41	14
4627    30    41	14
4628    28    41	13
4629    29    41	14
4630    29    41	15
4631    29    41	12
4632    27    41	15
4633    29    41	13
4634    30    41	13
4635    29    41	15
4636    30    41	13
4637    29    41	14
4638    29    41	14
4639    28    41	12
4640    26    41	14
4641    27    41	14
4642    29    41	12
4643    28    41	13
4644    29    41	14
4645    29    41	11
4646    29    41	13
4647    30    41	14
4648    30    41	14
4649    29    41	14
4650    30    41	13
4651    28    41	17
4652    30    41	13
4653    29    41	17
4654    30    41	13
4655    30    41	13
4656    32    41	13
4657    29    41	16
4658    30    41	13
4659    29    41	13
4660    30    41	12
4661    30    41	11
4662    27    41	13
4663    30    41	14
4664    31    41	13
4665    29    41	14
4666    29    41	13
4667    30    41	12
4668    28    41	14
4669    29    41	15
4670    29    41	15
4671    31    41	15
4672    30    41	14
4673    30    41	14
4674    30    41	13
4675    30    41	13
4676    30    41	16
4677    30    41	13
4678    29    41	15
4679    29    41	15
4680    28    41	14
4681    27    41	14
4682    28    41	13
4683    28    41	15
4684    29    41	14
4685    29    41	13
4686    28    41	13
4687    28    41	14
4688    27    41	15
4689    28    41	16
4690    28    41	14
4691    28    41	15
4692    30    41	15
4693    29    41	13
4694    29    41	14
4695    29    41	13
4696    29    41	16
4697    29    41	14
4698    28    41	16
4699    29    41	14
4700    31    41	12
4701    28    41	12
4702    29    41	13
4703    30    41	13
4704    30    41	12
4705    29    41	16
4706    29    41	14
4707    29    41	16
4708    29    41	15
4709    29    41	14
4710    29    41	15
4711    29    41	14
4712    26    41	18
4713    29    41	16
4714    29    41	13
4715    29    41	16
4716    29    41	15
4717    30    41	14
4718    30    41	16
4719    30    41	13
4720    28    41	14
4721    30    41	15
4722    29    41	16
4723    29    41	12
4724    27    41	14
4725    29    41	11
4726    28    41	16
4727    29    41	16
4728    30    41	15
4729    29    41	15
4730    29    41	15
4731    27    41	14
4732    28    41	13
4733    29    41	14
4734    30    41	15
4735    30    41	11
4736    29    41	13
4737    29    41	13
4738    30    41	16
4739    29    41	13
4740    29    41	14
4741    30    41	15
4742    29    41	11
4743    30    41	15
4744    30    41	15
4745    28    41	14
4746    29    41	12
4747    28    41	13
4748    29    41	15
4749    28    41	16
4750    27    41	12
4751    27    41	15
4752    29    41	13
4753    28    41	11
4754    28    41	15
4755    30    41	14
4756    28    41	14
4757    29    41	16
4758    28    41	13
4759    28    41	13
4760    28    41	13
4761    30    41	15
4762    29    41	11
4763    29    41	15
4764    30    41	13
4765    28    41	14
4766    29    41	14
4767    29    41	14
4768    28    41	13
4769    30    41	14
4770    29    41	16
4771    28    41	13
4772    29    41	15
4773    28    41	13
4774    29    41	13
4775    27    41	17
4776    29    41	12
4777    28    41	18
4778    29    41	13
4779    29    41	15
4780    29    41	13
4781    30    41	14
4782    29    41	14
4783    30    41	13
4784    29    41	16
4785    30    41	12
4786    30    41	14
4787    30    41	13
4788    28    41	14
4789    29    41	14
4790    29    41	15
4791    29    41	12
4792    30    41	14
4793    29    41	16
4794    27    41	15
4795    29    41	12
4796    29    41	15
4797    29    41	11
4798    28    41	14
4799    30    41	13
4800    28    41	13
4801    29    41	13
4802    29    41	11
4803    28    41	13
4804    29    41	13
4805    30    41	13
4806    28    41	14
4807    29    41	13
4808    29    41	17
4809    28    41	13
4810    28    41	12
4811    29    41	12
4812    29    41	16
4813    29    41	14
4814    29    41	15
4815    29    41	14
4816    29    41	15
4817    28    41	13
4818    30    41	13
4819    28    41	13
4820    29    41	9
4821    28    41	11
4822    29    41	13
4823    29    41	13
4824    28    41	11
4825    28    41	12
4826    31    41	11
4827    29    41	13
4828    29    41	15
4829    29    41	13
4830    29    41	15
4831    27    41	14
4832    29    41	13
4833    28    41	14
4834    28    41	15
4835    30    41	12
4836    29    41	14
4837    28    41	15
4838    29    41	14
4839    30    41	12
4840    31    41	13
4841    29    41	14
4842    30    41	12
4843    28    41	13
4844    30    41	13
4845    29    41	12
4846    29    41	16
4847    28    41	12
4848    29    41	16
4849    30    41	14
4850    28    41	14
4851    28    41	14
4852    29    41	14
4853    29    41	15
4854    29    41	13
4855    27    41	15
4856    28    41	11
4857    27    41	14
4858    30    41	11
4859    29    41	12
4860    29    41	16
4861    29    41	14
4862    29    41	14
4863    29    41	15
4864    28    41	15
4865    28    41	14
4866    28    41	14
4867    29    41	13
4868    30    41	15
4869    28    41	13
4870    30    41	13
4871    29    41	17
4872    30    41	12
4873    28    41	15
4874    29    41	14
4875    28    41	11
4876    29    41	14
4877    28    41	10
4878    29    41	12
4879    28    41	11
4880    29    41	13
4881    28    41	13
4882    28    41	15
4883    29    41	15
4884    28    41	14
4885    28    41	14
4886    26    41	14
4887    28    41	13
4888    29    41	14
4889    29    41	14
4890    29    41	14
4891    29    41	15
4892    29    41	15
4893    28    41	13
4894    29    41	12
4895    29    41	15
4896    30    41	16
4897    29    41	14
4898    28    41	13
4899    28    41	12
4900    28    41	17
4901    28    41	13
4902    30    41	16
4903    29    41	13
4904    28    41	19
4905    30    41	15
4906    29    41	14
4907    29    41	13
4908    28    41	15
4909    28    41	13
4910    29    41	14
4911    29    41	12
4912    29    41	15
4913    29    41	15
4914    27    41	15
4915    28    41	15
4916    29    41	13
4917    27    41	12
4918    29    41	15
4919    29    41	11
4920    29    41	15
4921    30    41	12
4922    30    41	15
4923    29    41	13
4924    29    41	15
4925    29    41	14
4926    29    41	14
4927    29    41	15
4928    29    41	12
4929    30    41	12
4930    30    41	14
4931    28    41	12
4932    28    41	14
4933    27    41	13
4934    28    41	15
4935    30    41	14
4936    29    41	12
4937    29    41	12
4938    28    41	15
4939    30    41	13
4940    29    41	12
4941    28    41	14
4942    28    41	12
4943    29    41	15
4944    30    41	14
4945    28    41	15
4946    29    41	14
4947    27    41	15
4948    28    41	12
4949    29    41	14
4950    29    41	13
4951    27    41	16
4952    27    41	14
4953    28    41	12
4954    28    41	13
4955    28    41	12
4956    28    41	14
4957    30    41	15
4958    30    41	12
4959    28    41	15
4960    28    41	14
4961    28    41	14
4962    26    41	13
4963    29    41	16
4964    29    41	13
4965    28    41	13
4966    29    41	16
4967    28    41	12
4968    29    41	18
4969    29    41	14
4970    30    41	12
4971    28    41	13
4972    29    41	14
4973    28    41	13
4974    28    41	13
4975    29    41	14
4976    27    41	14
4977    30    41	13
4978    29    41	13
4979    29    41	14
4980    30    41	14
4981    29    41	12
4982    28    41	13
4983    28    41	13
4984    28    41	15
4985    27    41	15
4986    29    41	17
4987    30    41	14
4988    29    41	16
4989    30    41	13
4990    29    41	13
4991    29    41	15
4992    28    41	13
4993    29    41	18
4994    29    41	12
4995    29    41	16
4996    31    41	12
4997    28    41	13
4998    27    41	16
4999    29    41	13
5000    28    41	14
5001    29    41	14
5002    28    41	12
5003    28    41	13
5004    29    41	13
5005    29    41	15
5006    29    41	14
5007    28    41	13
5008    28    41	17
5009    28    41	14
5010    29    41	14
5011    29    41	12
5012    27    41	12
5013    30    41	15
5014    31    41	14
5015    29    41	12
5016    29    41	17
5017    28    41	12
5018    29    41	15
5019    28    41	12
5020    28    41	14
5021    28    41	14
5022    29    41	13
5023    28    41	14
5024    30    41	13
5025    30    41	12
5026    29    41	17
5027    29    41	11
5028    29    41	14
5029    29    41	14
5030    29    41	16
5031    30    41	13
5032    31    41	16
5033    29    41	11
5034    29    41	16
5035    30    41	12
5036    29    41	15
5037    29    41	16
5038    30    41	13
5039    29    41	13
5040    29    41	15
5041    29    41	12
5042    29    41	15
5043    29    41	11
5044    31    41	14
5045    31    41	11
5046    29    41	14
5047    30    41	16
5048    29    41	13
5049    29    41	15
5050    29    41	14
5051    29    41	13
5052    28    41	14
5053    27    41	15
5054    28    41	13
5055    28    41	15
5056    28    41	13
5057    27    41	12
5058    27    41	15
5059    28    41	11
5060    30    41	11
5061    29    41	13
5062    30    41	12
5063    29    41	16
5064    28    41	11
5065    27    41	15
5066    27    41	10
5067    29    41	15
5068    29    41	15
5069    29    41	14
